"GLENLEVEN BLACKWATER HO.NO 4",,,,,,,,,,,,
Grid ref,NN209600,Long,-4.926577,Lat,56.697279,,,,,,,
Station no,5403,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,16.20,5.65,10.84,8.64,,
February,,,,,,,5.87,7.40,7.50,5.88,,
March,,,,,,,9.16,6.54,8.79,0.99,,
April,,,,,,,3.90,3.32,2.18,6.31,,
May,,,,,,,5.30,6.45,3.48,5.00,,
June,,,,,,,1.66,6.91,4.52,1.24,,
July,,,,,,,8.22,2.70,3.86,5.58,,
August,,,,,,,5.60,11.60,7.61,4.60,,
September,,,,,,,4.50,2.45,9.97,2.65,,
October,,,,,,,10.25,4.40,2.97,14.25,,
November,,,,,,,7.96,6.90,7.43,7.21,,
December,,,,,,,7.04,9.10,8.91,6.89,,
Total,,,,,,,85.66,73.42,78.06,69.24,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,85.66,73.42,78.06,69.24,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
