"GLENLEVEN (BLACKWATER HOUSE)",,,,,,,,,,,,
Grid ref,NN282599,Long,-4.807457,Lat,56.699124,,,,,,,
Station no,5403,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,5.06,7.10,,
February,,,,,,,,,6.40,4.75,,
March,,,,,,,,,7.05,3.05,,
April,,,,,,,,,7.00,9.55,,
May,,,,,,,,6.91,2.95,4.25,,
June,,,,,,,,2.60,5.55,3.60,,
July,,,,,,,,3.55,6.25,4.70,,
August,,,,,,,,7.15,6.40,7.20,,
September,,,,,,,,7.00,2.20,4.00,,
October,,,,,,,,9.45,10.60,2.95,,
November,,,,,,,,2.75,9.15,9.20,,
December,,,,,,,,7.50,10.25,9.95,,
Total,,,,,,,,,78.86,70.30,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.91,78.86,70.30,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,,
