"GLENLEVEN (BLACKWATER HOUSE ) NO. 4",,,,,,,,,,,,
Grid ref,NN282599,Long,-4.807457,Lat,56.699124,,,,,,,
Station no,5403,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,10.44,5.92,9.80,6.67,5.45,6.25,19.75,10.15,4.60,7.13,,
February,5.16,5.19,7.92,5.42,6.00,5.35,6.75,4.54,5.98,5.91,,
March,4.54,6.74,3.99,3.66,2.00,4.56,8.75,2.66,6.60,3.36,,
April,4.79,4.51,6.05,3.15,5.30,3.90,4.22,5.30,6.47,9.48,,
May,0.44,3.14,4.90,4.42,4.75,7.50,2.50,7.00,2.90,4.22,,
June,3.60,6.20,1.34,4.62,6.50,4.50,2.90,2.40,5.69,3.78,,
July,4.47,5.29,9.03,4.00,0.91,6.50,6.75,3.15,7.02,4.93,,
August,5.30,5.70,6.26,6.30,3.08,5.95,8.05,7.10,5.97,7.56,,
September,5.27,7.01,10.80,12.35,11.38,9.90,5.50,6.55,2.34,4.05,,
October,1.68,12.28,6.00,17.25,8.75,9.50,13.75,8.95,10.18,3.05,,
November,6.67,4.53,17.94,17.20,4.25,9.65,3.25,2.45,10.19,8.55,,
December,9.68,9.16,11.75,19.75,17.50,16.50,17.00,6.95,10.31,10.45,,
Total,62.04,75.67,95.78,104.79,75.87,90.06,99.17,67.20,78.25,72.47,,
Calc annual,62.04,75.67,95.78,104.79,75.87,90.06,99.17,67.20,78.25,72.47,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
