RADCLIFFE-ON-TRENT CHESTNUT HOUSE,,,,,,,,,,,,
Grid ref,SK648391,Long,-1.037106,Lat,52.945384,,,,,,,
Station no,RR7226,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.50,1.08,0.94,1.97,,,,,,,,
February,3.79,1.02,1.83,0.99,,,,,,,,
March,0.76,2.08,1.20,3.75,,,,,,,,
April,0.68,1.68,1.84,1.83,,,,,,,,
May,2.00,0.72,2.43,2.88,,,,,,,,
June,3.72,0.97,1.51,1.99,,,,,,,,
July,1.51,3.77,0.99,1.71,,,,,,,,
August,4.03,1.48,4.64,5.40,,,,,,,,
September,0.69,0.94,1.12,3.07,,,,,,,,
October,2.04,1.61,2.15,4.98,,,,,,,,
November,1.96,1.76,1.26,1.81,,,,,,,,
December,3.85,4.26,1.62,1.05,,,,,,,,
Total,28.53,21.37,21.53,31.43,,,,,,,,
Calc annual,28.53,21.37,21.53,31.43,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
