RADCLIFFE-ON-TRENT-CHESTNUT-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,SK642392,Long,-1.0460138,Lat,52.946355,Elevation,75,ft,,,,,,,,,,,,
Station no,RR7226,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,1.35,0.96,3.12,0.83,1.81,0.71,2.41,3.5,1.08,0.94,1.97,,,,,,
February,,,,2.2,2.24,0.49,0.62,3.13,0.76,1.33,3.79,1.02,1.83,0.99,,,,,,
March,,,,0.4,0.66,1.45,2.47,2.06,1.09,0.63,0.76,2.08,1.2,3.75,,,,,,
April,,,,0.4,1.14,1.03,0.99,1.41,1.63,2.37,0.68,1.68,1.84,1.83,,,,,,
May,,,,1.78,1.51,0.5,0.6,1.86,1.89,3.16,2,0.72,2.43,2.88,,,,,,
June,,,,1.21,2.08,1.05,1.84,2.34,1.96,0.94,3.72,0.97,1.51,1.99,,,,,,
July,,,,2.59,2.54,4.56,2.86,0.5,1.23,1.9,1.51,3.77,0.99,1.71,,,,,,
August,,,,1.36,1.89,1.7,1.19,3.75,2.39,0.54,4.03,1.48,4.64,5.4,,,,,,
September,,,,1.89,0.37,0.57,3.62,2.05,0.32,2.27,0.69,0.94,1.12,3.07,,,,,,
October,,,,0.82,2.25,2.51,2.64,1.23,1.77,2.92,2.04,1.61,2.15,4.98,,,,,,
November,,,,1.39,2.22,2.26,1.26,1.21,2.05,1.13,1.96,1.76,1.26,1.81,,,,,,
December,,,,2.21,1.94,1.93,3.04,2.81,1.86,2.22,3.85,4.26,1.62,1.05,,,,,,
Total,,,,17.6,19.8,21.17,21.96,24.16,17.66,21.82,28.53,21.37,21.53,31.43,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
