GUILDEN-MORDEN-ROYSTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL278441,Long,-0.1364385,Lat,52.080515,Elevation,106,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,2.67,2.15,1.12,1.82,2.26,2.9,1.32,1.9,0.24,0.85,1.11,1.22,1.76,1.47,2.59,1.06,0.84,0.8,1.79,1.5,0.78,,,,,,,
February,,,0.88,1.96,0.9,0.95,1.72,1.93,0.87,2.52,1.71,2.58,1.58,2.63,0.64,1.62,0.28,0.65,1.24,1.78,0.8,0.01,1.65,,,,,,,
March,,,2.06,1.24,0.62,0.43,2.5,1.74,0.88,0.88,0.89,0.93,1.13,0.64,0.68,1.02,1.26,1.13,2.52,1.32,2.19,1.38,0.81,,,,,,,
April,,,1.82,0.74,1.27,1.31,2.46,2.62,1.96,2.2,1.38,1.03,2.51,2.22,1.08,2,1.26,0.93,1.99,2.35,0.59,0.61,0.93,,,,,,,
May,,,2.28,1.62,0.86,1.71,0.56,2.26,3.66,3.28,0.77,1.12,1.2,1.16,0.4,2.38,5,2.29,0.65,3.63,1.64,2.7,1.25,,,,,,,
June,,,2.9,1.59,1.24,2.34,1.48,1.11,1.53,3.98,2.72,1.52,2.44,2.64,0.99,1.81,0.44,0.57,1.92,1.92,2.07,1.78,2.95,,,,,,,
July,,,3.41,1.52,0.99,5.35,1.17,2.19,0.53,3.84,4.94,1.99,2.14,2.69,2.42,0.24,2.21,0.58,3.3,2.75,2.93,3.3,2.44,,,,,,,
August,,,1.82,2.84,1.39,2.34,1.56,4.01,4.33,4.14,1.52,4.71,1.32,1.01,1.72,1.55,1.33,1.47,2.24,1.83,1.18,3.59,2.83,,,,,,,
September,,,0.97,1.78,1.88,2.36,4.8,1.43,0.86,2.42,3.57,1.98,2.13,3.76,1.65,3.35,1.19,2.54,1.46,2.72,0.17,0.84,2.23,,,,,,,
October,,,3.04,2.15,1.81,2.89,0.91,0.94,2,0.54,4.39,2.22,5.28,1.56,1.41,4.77,2.39,1.48,0.77,2.84,1.59,4.92,3.26,,,,,,,
November,,,2.73,1.92,1.69,3.55,3.05,2.74,3.43,0.74,2.07,1.77,3.04,2.46,1.14,2.99,2.43,2.38,3.01,0.73,1.58,1.9,1.35,,,,,,,
December,,,2.81,0.47,2.18,0.89,4.33,1.5,1.07,0.48,2.21,3.38,2.56,1.01,1.78,0.7,3.6,0.9,0.95,1.04,0.49,2.75,1.28,,,,,,,
Total,,,27.39,19.98,15.95,25.94,26.8,25.37,22.44,26.92,26.41,24.08,26.44,23,15.67,23.9,23.98,15.98,20.89,23.71,17.02,25.28,21.76,,,,,,,
