"CARLISLE STANWIX",,,,,,,,,,,,
Grid ref,NY399568,Long,-2.938763,Lat,54.902290,,,,,,,
Station no,RR2745,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.68,2.34,2.34,3.90,2.05,1.23,3.75,0.95,2.53,2.31,,
February,3.71,1.27,1.35,4.80,2.23,1.07,1.60,1.24,2.42,1.69,,
March,0.66,1.79,1.97,2.84,2.58,2.69,2.07,2.54,3.61,3.85,,
April,2.54,2.03,1.72,1.88,2.77,2.50,0.81,1.80,1.92,2.57,,
May,1.95,1.61,2.32,2.02,2.10,1.93,3.63,3.26,3.15,1.20,,
June,4.70,1.66,0.92,1.52,2.05,1.54,2.04,4.76,1.34,2.37,,
July,1.89,0.92,2.68,4.84,1.76,2.37,1.70,2.40,3.47,4.19,,
August,5.44,4.33,2.78,4.41,3.51,3.10,4.53,2.73,3.39,3.88,,
September,1.74,0.74,1.33,3.35,1.33,2.13,1.29,0.44,3.36,2.19,,
October,4.94,3.45,2.51,7.77,0.93,2.08,3.90,5.19,2.16,4.64,,
November,3.85,3.56,1.01,2.50,2.26,2.38,2.37,2.42,2.24,1.03,,
December,3.38,3.71,3.02,1.91,2.41,1.15,2.76,4.90,2.01,4.03,,
Total,37.48,27.41,23.95,41.74,25.98,24.17,30.45,32.63,31.60,33.95,,
Calc annual,37.48,27.41,23.95,41.74,25.98,24.17,30.45,32.63,31.60,33.95,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
