CARLISLE STANWIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY399568,Long,-2.938763,Lat,54.90229,Elevation,100,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,1.64,2.02,0.91,2.1,4.82,2.68,2.34,2.34,3.9,2.05,1.23,3.75,0.95,2.53,2.31,2.86,1.04,1.39,2.11,2.07,2.92,3.58,,,
February,,,,,,0.95,1.16,2.18,2.62,1.76,3.71,1.27,1.35,4.8,2.23,1.07,1.6,1.24,2.42,1.69,4.15,3.53,1.54,1.39,2.29,3.51,2.93,,,
March,,,,,,3.06,4.4,4.02,0.95,1.82,0.66,1.79,1.97,2.84,2.58,2.69,2.07,2.54,3.61,3.85,1.36,1.24,3.35,3.15,2.67,1.91,2.1,,,
April,,,,,,1.05,2.32,1.35,2.85,2.45,2.54,2.03,1.72,1.88,2.77,2.5,0.81,1.8,1.92,2.57,1.63,2.71,0.46,2.3,0.91,1.75,2.29,,,
May,,,,,,0.83,0.4,1.46,2.57,3.24,1.95,1.61,2.32,2.02,2.1,1.93,3.63,3.26,3.15,1.2,2.03,2.25,1.68,1.72,1.72,1.74,2.87,,,
June,,,,,,1.82,4,3.37,2.5,1.07,4.7,1.66,0.92,1.52,2.05,1.54,2.04,4.76,1.34,2.37,1.3,2.98,4.2,2.26,0.95,1.01,3.33,,,
July,,,,,,5.99,3.46,1.68,1.18,3.44,1.89,0.92,2.68,4.84,1.76,2.37,1.7,2.4,3.47,4.19,3.96,0.63,2.61,1.6,2.2,3.88,4.05,,,
August,,,,,,5.73,1.33,4.89,4.73,1.42,5.44,4.33,2.78,4.41,3.51,3.1,4.53,2.73,3.39,3.88,3.87,2.31,4.47,2.12,3.35,3.63,2.52,,,
September,,,,,,1.17,4.09,4.2,1.44,3.63,1.74,0.74,1.33,3.35,1.33,2.13,1.29,0.44,3.36,2.19,1.45,2.82,2.27,2.4,1.42,0.88,2.17,,,
October,,,,,,3.92,4.2,1.98,3.76,2.15,4.94,3.45,2.51,7.77,0.93,2.08,3.9,5.19,2.16,4.64,1,2.7,2.91,2.52,1.13,1.03,4.76,,,
November,,,,,,3.14,1.16,3.27,2.84,2.71,3.85,3.56,1.01,2.5,2.26,2.38,2.37,2.42,2.24,1.03,4.19,3.04,2.62,4.21,4.87,1,4.26,,,
December,,,,,,2.74,3.09,3.22,4.11,2.39,3.38,3.71,3.02,1.91,2.41,1.15,2.76,4.9,2.01,4.03,2.78,4.57,3.32,2.11,4.08,4.78,2.61,,,
Total,,,,,,32.04,31.63,32.53,31.65,30.9,37.48,27.41,23.95,41.74,25.98,24.17,30.45,32.63,31.6,33.95,30.58,29.82,30.82,27.89,27.66,28.04,37.47,,,
