COLESBORNE-PARK,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP003136,Long,-1.9970513,Lat,51.821024,Elevation,538,ft,,,,,,,,,,,,,
Station no,RR7000,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,5.04,5.82,,3.81,,2.05,4.04,5.39,4.43,3.51,,,,,,,,,
February,,,2.27,1.4,,6.02,,1.33,1.93,3.39,1.26,0.24,,,,,,,,,
March,,2.39,6.65,4.55,,1.54,,2.54,1.76,4.93,3.7,2.06,,,,,,,,,
April,,1.16,0.29,4.94,,1.62,,2.03,2.69,2.88,5.9,1.6,,,,,,,,,
May,,1.38,1.74,3.19,,3.36,,3.4,1.77,0.69,2.07,2.15,,,,,,,,,
June,,1.88,6.77,0.8,,1.34,,2.54,1.27,1.58,3.42,0.36,,,,,,,,,
July,,0.14,6.23,1.38,,4.41,,2.56,3.56,2.33,5.03,0.19,,,,,,,,,
August,,1.37,9.3,1.35,,2.67,,5.92,1.57,2.68,1.36,3.43,,,,,,,,,
September,,2.04,0.94,3.12,,1.34,,2.8,7.02,1.89,2.11,1.69,,,,,,,,,
October,,3.17,4.15,3.75,,4.53,,4.31,1.91,1.82,2.67,1.46,,,,,,,,,
November,,3.94,2.02,3.58,,2.68,,0.99,3.01,1.85,1.17,2.44,,,,,,,,,
December,,8.01,5.24,1.26,,7.04,,1.2,3.51,4.92,4.03,1.67,,,,,,,,,
Total,,,50.64,35.14,,40.36,,31.67,34.04,34.35,37.15,20.8,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1917 Aug IDR,,,,,,,,,,,,,,,,,,,,,
