BROMLEY WEST WICKHAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ387654,Long,-0.0077,Lat,51.3712,Elevation,300,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,1.73,1.64,3.43,3.91,3.05,2.48,1,2.15,2.95,1,1.42,3.77,0.36,1.69,3.24,0.91,3.93,4.48,0.63,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,2.79,1.3,1.28,1.22,1.42,1.52,1,0.75,1.76,0.72,1.32,1.42,0.13,1.31,0.66,-999,2.49,4.39,2.58,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,0.26,0.25,4.3,0.47,2.44,0.29,2.16,0.99,0.76,1.74,1.63,2.24,3.77,4.4,0.81,-999,1.2,2.53,1.88,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,3.3,2.27,1.91,0.57,3.55,0.52,0.21,3.01,1.75,2.36,2.58,1.53,1.1,2.47,0.79,0.94,0.42,2.54,4.55,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,3.68,2.28,0.13,2.47,1.9,3.8,3.06,4.76,0.64,2.72,3.8,3.22,2.28,3.23,2.5,1.86,3.72,2.02,1.25,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,4,0.42,0.75,-999,5.56,3.88,1.64,0.5,1.09,1.35,1.57,1.88,5.39,2.19,2.1,3.64,0.91,2.29,4.19,2,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,2.48,3.46,4.49,-999,1.12,6.8,3.12,5.37,1.84,2.04,3.11,4.78,2.46,3.24,1.26,0.94,0.81,2.03,3.26,5.77,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,4.44,0.97,2.7,1.97,5.11,3.29,3.09,1.4,3,3.84,1.96,1.5,4.17,0.49,3.8,2.07,1.2,4.08,2.96,2.15,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,2.72,2.65,0.95,0.41,3.87,3.27,0.91,1.27,3.35,4.75,0.84,4.14,3.84,1.83,1.67,4.5,3.51,0.2,4.5,5.4,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,5.5,4.1,1.5,2.64,6.37,6.16,3.04,7.35,2.35,6.43,1.71,4.2,2.08,1.15,4.8,2.13,1.61,7.73,0.81,2.7,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
