BROMSBERROW-PUMPING-STATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO738332,Long,-2.383014,Lat,51.996621,Elevation,181,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,0.74,0.85,2.4,0.6,3.83,3.31,0.6,2.9,0.67,1.11,,2.75,3.01,2.4,3.4,1.21,3.36,1.86,3.45,3.37,4.14,1.16,3.86,1.27,3.47,1.82,2.64,0.62,3.71,4.02,2.65,6.23,3.1,4.26,2.81,5.57,1.93,1.08,2.27,1.91,4.41,1.05,0.21,2.49,2.21,0.77,1.65,3.74,3.9,1.47,2.02,4.23,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,0.77,0.41,2.81,1.25,1.7,0.95,1.98,3.51,3.58,1.12,,2.58,0.72,0.15,2.39,6.11,0.4,3.15,2.19,3.04,1.61,0.9,0.37,2.01,0.02,2.68,0.42,2.32,2.57,4.36,0.44,1.04,2.32,2.78,0.75,1.62,0.58,1.51,1.39,1.28,0.97,0.93,5.3,4.04,0.46,1.48,2.41,1.7,0.42,2.49,4.44,0.07,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,3.12,2.43,0.66,1.71,3.78,4.3,2.58,0.72,3.46,1.83,,4.1,3.2,1.04,2.15,1.42,1.28,0.35,0.3,2.54,4.52,0.1,2.57,0.34,1.7,2.14,2.38,0.7,2.51,3.14,0.12,1.41,1.29,2.19,2.63,1.15,0.41,0.84,1.05,5.39,1.51,1.54,1.41,4.05,2.21,1.22,3.12,2.07,0.81,2.06,1.47,3.01,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,2.59,1.66,2.23,0.92,0.11,3.9,1.17,0.88,0.88,0.99,,1.74,4.32,0.81,2.14,2.4,2.66,2.31,2.7,1.14,1.3,0.9,3.32,2.95,3.01,1.71,2.49,4.44,2.08,2.43,0.05,2.42,2.55,1.59,1.44,0.78,1.53,1.08,2.24,2.87,2.31,2.36,1.92,2.73,2.08,2.44,0.23,0.93,2.29,0.04,0.58,2.57,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,1.56,0.85,1.68,0.65,2.81,2.4,1.16,3.44,2.79,3.38,,0.63,1.72,1.3,0.67,1.56,6.02,3.19,3.06,0.88,1.02,1.84,2.35,3.94,6.31,2.65,1.13,0.69,1.07,2.94,1.98,0.91,2.32,2.33,3.62,3.72,0.89,1.96,3.24,2.27,2.7,2.4,1.97,4.04,3.31,2.31,2.3,4.15,0.41,1.39,2.08,0.95,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,0.94,2.23,2.75,1.37,5.35,0.91,2.99,0.96,1.79,1.76,,1.04,2.8,0.42,0.73,0.32,3.07,0,1.25,3.26,2.35,1.61,0.74,3.62,1.87,2.27,1.09,2.55,3.81,0.91,1.01,1.99,0.72,1.97,0.12,1.97,1.96,3.07,2.33,2.2,2.09,0.52,1.81,1.16,2.36,2.05,4.81,4.41,2.19,0.88,4.04,1.02,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,1.74,2.06,1.75,0.15,4.17,0.72,3.65,4.11,1.4,1.27,,2.2,4.06,0.34,3.91,2.22,4.5,2.7,1.75,3.64,2.1,1.87,3.12,4.94,2.55,2.65,1.43,0.37,4.97,3.42,3.46,4.02,2.95,1.91,1.21,1.37,2.22,3.02,1.08,2.1,0.82,1.3,2.72,1,0.55,3.12,1.85,2.18,3.58,2.77,2.83,1.66,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,2.98,1.85,5.8,1.24,7.32,1.13,0.95,2.11,2.86,4.64,,1.93,0.69,2.75,3.15,1.69,3.52,1.84,2.67,5.12,1.96,1.18,2.93,4.82,3.74,0.66,2.29,1.59,0.31,0.24,2.96,1.55,0.14,4.29,3.78,3.03,2.55,2.6,5.05,1.27,3.97,1.2,4.15,3.9,5.14,3.8,3.25,1.06,2.84,4.61,1.66,1.04,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,1.69,2.75,0.38,1.41,0.71,3.15,1.41,0.75,0.99,2.07,,1.64,2.49,1.1,1.75,2.06,4.63,3.9,1.16,4.99,0.98,0.31,3.58,2.31,3.73,2.58,1.86,3.74,2.42,2.95,1.41,0.92,0.74,1.22,1.45,2.24,2.44,2.05,3.65,1.72,2.8,2.4,2.67,2.44,1.33,2.64,2.18,1.18,3.22,3.68,6.93,0.12,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,1.5,2.9,3.2,2.12,3.16,5.07,1.19,3.84,3.9,3.05,,2.5,2.35,1.38,0.38,5.82,4.41,2.74,2.78,1.93,5.41,4.52,2.29,0.76,4.69,4.18,1.04,3.24,1.61,2.78,2.19,2.8,4.21,3.05,2.11,1.9,3.93,3.41,0.52,0.5,2.87,5.27,0.82,1.06,4.26,2.06,3.3,1.22,1.34,1.18,2.48,2.28,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
