"INGBIRCHWORTH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2930,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,3.82,1.89,5.19,,2.41,5.24,,,,,,
February,2.55,3.14,3.41,,1.36,1.47,,,,,,
March,2.76,1.80,3.50,,4.75,0.80,,,,,,
April,1.13,3.27,3.85,,2.05,1.34,,,,,,
May,1.10,1.54,1.61,,1.33,1.89,,,,,,
June,2.30,4.31,3.78,,0.62,4.68,,,,,,
July,0.97,,1.84,,1.30,,,,,,,
August,1.13,,4.15,,2.87,,,,,,,
September,2.37,,4.95,,3.27,,,,,,,
October,9.61,,5.57,,4.69,,,,,,,
November,2.32,,6.12,,,,,,,,,
December,3.46,,4.61,0.77,3.03,,,,,,,
Total,33.52,,48.58,,,,,,,,,
Calc annual,33.52,15.95,48.58,0.77,27.68,15.42,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
