"INGBIRCHWORTH - 8"" Glaisher gauge",,,,,,,,,,,,,,,,,,,,
Grid ref,SE217058,Long,-1.6726926,Lat,53.549092,Elevation,800,ft,,,,,,,,,,,,
Station no,RR2930,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,,,,,,,5.42,3.63,2.37,4.64,1.41,,,
February,,,,,,,,,,,,,3.96,0.96,1.32,1.47,5.06,,,
March,,,,,,,,,,,,,2.39,3.33,4.05,0.8,6.49,,,
April,,,,,,,,,,,,,3.85,0.49,1.62,1.34,,,,
May,,,,,,,,,,,,,2.21,2.11,1.33,2.06,,,,
June,,,,,,,,,,,,,3.86,1.89,0.35,4.68,,,,
July,,,,,,,,,,,,,6.51,2.59,1.3,7.38,,,,
August,,,,,,,,,,,,,2.8,2.83,3.02,4.08,,,,
September,,,,,,,,,,,,,6.28,2.55,3.27,4.75,,,,
October,,,,,,,,,,,,,6.42,3.43,4.69,7.22,,,,
November,,,,,,,,,,,,,5.16,2.51,3.08,5.78,,,,
December,,,,,,,,,,,,,4.88,0.77,3.03,1.99,,,,
Total,,,36.1,40.2,31.5,32,49.5,39.1,38.9,39.6,,,53.74,27.09,29.43,46.19,,,,
,,,,,,,,,,,,,,,,,,,,
ERROR_TYRain_1860-1869_05_pt1-page-026.csv 1869 total not transcribed,,,,,,,,,,,,,,,,,,,,
"Record notes that 1870s observations carelesy entered and the arithmetic very faulty but that, nevertheless, the record is substantially correct",,,,,,,,,,,,,,,,,,,,
No specific locational information on records therefore NGR for Mill House at the dam on Ingbirchworth Reservoir,,,,,,,,,,,,,,,,,,,,
TYRain_1870-1879_08_pt1-page-046.csv,,,,,,,,,,,,,,,,,,,,
