INGBIRCHWORTH Browns Gauge,,,,,,,,,,,,,,,,,,,,
Grid ref,SE217058,Long,-1.6726926,Lat,53.549092,Elevation,800,ft,,,,,,,,,,,,
Station no,RR2930,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,,,5.39,4.54,3.82,1.89,5.19,,2.41,5.24,,,,
February,,,,,,,,,2.08,5.94,2.55,3.14,3.41,,1.36,1.47,,,,
March,,,,,,,,,4.56,1.73,2.76,1.8,3.5,,4.75,0.8,,,,
April,,,,,,,,,1.12,2.71,1.13,3.27,3.85,,2.05,1.34,,,,
May,,,,,,,,,1.72,5.54,1.1,1.54,1.61,,1.33,1.89,,,,
June,,,,,,,,,0.42,0.98,2.3,4.31,3.78,,0.62,4.68,,,,
July,,,,,,,,,1.18,1.08,0.97,,1.84,,1.3,,,,,
August,,,,,,,,2.66,2.54,0.96,1.13,,4.15,,2.87,,,,,
September,,,,,,,,3.32,3.54,5.22,2.37,,4.95,,3.27,,,,,
October,,,,,,,,1.95,4.18,2.87,9.61,,5.57,,4.69,,,,,
November,,,,,,,,3.1,3.16,3.37,2.32,,6.12,,,,,,,
December,,,,,,,,2.29,8.85,5.4,3.46,,4.61,0.77,3.03,,,,,
Total,,,,,,,,,38.74,40.34,33.52,,48.58,,,,,,,
,,,,,,,,,,,,,,,,,,,,
TYRain_1860-1869_05_pt1-page-027.csv,,,,,,,,,,,,,,,,,,,,
TYRain_1870-1879_08_pt1-page-045.csv,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
No specific locational information on records therefore NGR for Mill House at the dam on Ingbirchworth Reservoir,,,,,,,,,,,,,,,,,,,,
