HAVANT-WARBLINGTON-(DENVILLE-LODGE),,,,,,,,,,,,,,,,,,,,
Grid ref,SU723062,Long,-0.97431,Lat,50.85081,Elevation,30,ft,,,,,,,,,,,,
Station no,RR7949,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,,,,,,,,,7.39,1.07,1.26,1.11
February,,,,,,,,,,,,,,,,,2.96,1.43,1.28,0.37
March,,,,,,,,,,,,,,,,,1.31,0.79,2.9,
April,,,,,,,,,,,,,,,,,0.91,4.68,2.19,
May,,,,,,,,,,,,,,,,,2.31,1.93,1.8,
June,,,,,,,,,,,,,,,,,1.44,3.05,0.8,
July,,,,,,,,,,,,,,,,,0.54,1.58,1.96,
August,,,,,,,,,,,,,,,,,1.19,1.7,3.43,
September,,,,,,,,,,,,,,,,,1.19,0.56,2.16,
October,,,,,,,,,,,,,,,,,4.75,7.1,3.3,
November,,,,,,,,,,,,,,,,,4.29,2.73,1.55,
December,,,,,,,,,,,,,,,,,2.11,3.58,4.09,
Total,,,,,,,,,24.87,26.65,28.79,24.91,24.55,36.29,27.14,22.44,30.39,30.2,26.72,
,,,,,,,,,,,,,,,,,,,,
Given elevation of 9ft not possible except right by coast,,,,,,,,,,,,,,,,,,,,
1909 Mar 25 Gauge moved 400yds S to Warblington Cottage,,,,,,,,,,,,,,,,,,,,
