HAVANT WARBLINGTON COTTAGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7950,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.87,0.94,3.58,4.63,,,,,,,,
February,3.54,1.70,2.25,1.35,,,,,,,,
March,1.00,1.64,3.64,2.98,,,,,,,,
April,2.12,1.33,0.06,2.62,,,,,,,,
May,1.63,2.23,1.48,2.69,,,,,,,,
June,2.53,1.68,3.29,0.68,,,,,,,,
July,2.83,1.06,1.86,1.97,,,,,,,,
August,3.58,0.44,6.97,2.22,,,,,,,,
September,0.13,1.43,2.49,1.58,,,,,,,,
October,3.15,4.55,2.75,5.08,,,,,,,,
November,3.61,4.52,1.86,2.97,,,,,,,,
December,4.09,7.67,3.63,2.11,,,,,,,,
Total,31.08,29.19,33.86,30.88,,,,,,,,
Calc annual,31.08,29.19,33.86,30.88,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
