"HAVANT DENVILLE LODGE, WARBLINGTON CO?",,,,,,,,,,,,
Grid ref,SU725061,Long,-0.971497,Lat,50.849885,,,,,,,
Station no,RR7949,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,7.39,1.07,1.26,1.11,,
February,,,,,,,2.96,1.43,1.28,0.37,,
March,,,,,,,1.31,0.79,2.90,2.69,,
April,,,,,,,0.91,4.68,2.19,1.59,,
May,,,,,,,2.31,1.93,1.80,2.02,,
June,,,,,,,1.44,3.05,0.80,3.20,,
July,,,,,,,0.54,1.58,1.96,2.96,,
August,,,,,,,1.19,1.70,3.43,2.66,,
September,,,,,,,1.19,0.56,2.16,2.96,,
October,,,,,,,4.75,7.10,3.30,7.46,,
November,,,,,,,4.29,2.73,1.55,0.75,,
December,,,,,,,2.11,3.58,4.09,4.18,,
Total,28.79,24.91,24.55,36.29,-999.00,22.44,30.39,30.20,26.72,31.95,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,30.39,30.20,26.72,31.95,,
Difference,28.79,24.91,24.55,36.29,-999.00,22.44,0.00,-0.00,-0.00,-0.00,,
