HAVANT-WARBLINGTON-(WARBLINGTON-COTTAGE),,,,,,,,,,,
Grid ref,SU726061,Long,-0.9693,Lat,50.85031,Elevation,30,ft,,,
Station no,RR7950,,,,,,,,,,
,,,,,,,,,,,
,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,2.87,0.94,3.58,4.63,,,,,,
February,,3.54,1.7,2.25,1.35,,,,,,
March,,1,1.64,3.64,2.98,,,,,,
April,1.59,2.12,1.33,0.06,2.62,,,,,,
May,2.02,1.63,2.23,1.48,2.69,,,,,,
June,3.2,2.53,1.68,3.29,0.68,,,,,,
July,2.96,2.83,1.06,1.86,1.97,,,,,,
August,2.66,3.58,0.44,6.97,2.22,,,,,,
September,2.96,0.13,1.43,2.49,1.58,,,,,,
October,7.46,3.15,4.55,2.75,5.08,,,,,,
November,0.75,3.61,4.52,1.86,2.97,,,,,,
December,4.18,4.09,7.67,3.63,2.11,,,,,,
Total,,31.08,29.19,33.86,30.88,,,,,,
,,,,,,,,,,,
1909 Mar 25 Gauge moved 400yds S from Denville Lodge,,,,,,,,,,,
