HAVANT WARBLINGTON,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,684,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,1.58,3.04,3.77,4.00,2.07,5.19,1.41,4.01,
February,,,,5.04,0.54,4.26,1.92,4.22,1.97,1.37,1.43,
March,,,,1.75,1.37,0.33,0.47,2.69,2.05,0.11,1.30,
April,,,,3.68,2.35,2.53,2.36,2.00,1.97,0.76,2.58,
May,,,,2.73,3.15,3.97,1.64,0.90,1.63,2.19,1.36,
June,,,,0.46,4.02,0.01,2.38,1.58,2.15,1.67,0.49,
July,,,,0.82,2.88,2.81,1.41,2.35,1.44,2.06,2.15,
August,,,,2.33,1.91,4.26,0.98,2.98,2.84,1.77,2.98,
September,,,,2.01,4.29,1.78,0.59,5.28,1.14,0.67,2.59,
October,,,,5.15,4.19,3.04,2.17,2.09,6.86,3.55,2.01,
November,,,,1.28,2.10,3.23,6.03,3.19,2.97,6.92,4.70,
December,,,,3.63,3.65,3.37,0.37,4.46,3.53,6.16,3.05,
Total,,,,30.46,33.49,33.36,24.32,33.81,33.74,28.64,28.65,
Calc annual,0.00,0.00,0.00,30.46,33.49,33.36,24.32,33.81,33.74,28.64,28.65,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
