CHAGFORD (YELLAM COTTAGE),,,,,,,,,,,,
Grid ref,SX714870,Long,-3.821133,Lat,50.668423,,,,,,,
Station no,1754/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.18,6.37,0.89,2.61,7.71,6.49,5.38,6.47,7.68,4.89,,
February,7.45,1.15,2.30,4.72,4.88,0.25,8.56,5.98,0.37,6.51,,
March,5.37,4.20,1.67,4.55,2.43,2.90,4.08,2.26,6.48,4.57,,
April,3.30,4.12,3.54,0.57,1.17,1.25,0.25,1.23,5.92,4.39,,
May,3.13,3.08,3.91,4.54,3.76,0.86,2.31,4.82,1.59,3.08,,
June,0.79,1.57,1.95,3.28,3.42,2.79,1.09,4.72,1.47,1.32,,
July,3.46,1.05,2.53,2.95,3.80,4.06,4.27,3.06,1.17,4.72,,
August,5.80,7.53,2.82,3.47,0.61,4.25,3.53,4.45,2.23,4.47,,
September,4.36,4.45,6.20,4.34,1.98,8.80,4.22,6.13,0.76,9.13,,
October,1.96,7.39,4.81,4.64,2.49,2.71,2.95,4.72,6.35,12.30,,
November,9.15,5.59,3.58,12.17,6.62,2.45,3.49,3.23,10.85,7.96,,
December,5.27,4.64,1.20,4.69,8.92,9.05,4.56,6.13,13.62,7.45,,
Total,56.22,51.14,35.40,52.53,47.79,45.86,44.69,53.20,58.49,70.79,,
Calc annual,56.22,51.14,35.40,52.53,47.79,45.86,44.69,53.20,58.49,70.79,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
