CHAGFORD-YELLAM-COTTAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SX714870,Long,-3.821133,Lat,50.668423,Elevation,680,ft,,,,,,,,,,,,
Station no,1754/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,11.05,4.5,2.53,7.11,7.4,11.83,1.3,1.19,6.18,6.37,0.89,2.61,7.71,6.49,5.38,6.47,7.68,4.89
February,,,5.34,0.95,4.41,5.78,2.78,2.97,2.3,10.86,7.45,1.15,2.3,4.72,4.88,0.25,8.56,5.98,0.37,6.51
March,,,2.02,0.21,1.22,3.37,10.56,2.78,1.85,2.55,5.37,4.2,1.67,4.55,2.43,2.9,4.08,2.26,6.48,4.57
April,,,1.56,2.58,1.44,2.51,4.93,3.13,3.06,3,3.3,4.12,3.54,0.57,1.17,1.25,0.25,1.23,5.92,4.39
May,,,5.86,0.8,4.5,6.86,3.54,2.49,3.25,2.47,3.13,3.08,3.91,4.54,3.76,0.86,2.31,4.82,1.59,3.08
June,,,1.77,2.85,3.75,3.16,3.53,2.01,0.36,1.11,0.79,1.57,1.95,3.28,3.42,2.79,1.09,4.72,1.47,1.32
July,,,3.27,2.6,5.07,1.51,2.21,1.34,3.17,3.96,3.46,1.05,2.53,2.95,3.8,4.06,4.27,3.06,1.17,4.72
August,,,3.08,4.25,1.87,5.11,1.09,3.53,1.52,6.03,5.8,7.53,2.82,3.47,0.61,4.25,3.53,4.45,2.23,4.47
September,,,4.31,3.34,3.04,7.05,2.45,2.22,4.81,5.42,4.36,4.45,6.2,4.34,1.98,8.8,4.22,6.13,0.76,9.13
October,,,5.53,7.32,6.42,3.99,1.35,4.69,11.51,1.48,1.96,7.39,4.81,4.64,2.49,2.71,2.95,4.72,6.35,12.3
November,,,4.5,9.93,1.3,11.17,4.2,2.64,6.36,9.79,9.15,5.59,3.58,12.17,6.62,2.45,3.49,3.23,10.85,7.96
December,,,3.83,5.31,8.82,6.23,5.51,11.67,2.31,6.66,5.27,4.64,1.2,4.69,8.92,9.05,4.56,6.13,13.62,7.45
Total,,,52.12,44.64,44.37,63.85,49.55,51.3,41.8,54.52,56.22,51.14,35.4,52.53,47.79,45.86,44.69,53.2,58.49,70.79
,,,,,,,,,,,,,,,,,,,,
1954 Back years received Probably 2 to 3 in low per annum ,,,,,,,,,,,,,,,,,,,,
1954 Gauge moved 125ft N,,,,,,,,,,,,,,,,,,,,
1956 Apr 10 Inspection o/s SW o/e NE Rec move 100ft NE,,,,,,,,,,,,,,,,,,,,
1956 Apr 11 Gauge moved 110ft NNE Gauge now has 4in high rim added to funnel in MO gauge,,,,,,,,,,,,,,,,,,,,
1956-57 Gauge returned during winter to original site prior to Apr 1956,,,,,,,,,,,,,,,,,,,,
1957 June 30 Gauge moved 125ft S,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Note says Many moves noted but treated as homogeneous record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Post 1960 known as Yellam SRC_ID 8353,,,,,,,,,,,,,,,,,,,,
1951-1977,,,,,,,,,,,,,,,,,,,,
