"NORTHWOOD, MURRAY RD.",,,,,,,,,,,,
Grid ref,TQ092911,Long,-0.424464,Lat,51.608155,,,,,,,
Station no,RR7920,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.12,4.56,0.94,1.79,0.74,,
February,,,,,,0.74,2.25,1.54,1.50,0.45,,
March,,,,,,3.78,1.56,1.06,3.27,3.30,,
April,,,,,,2.03,0.51,3.39,2.91,1.94,,
May,,,,,,0.70,1.47,1.57,1.38,1.30,,
June,,,,,,4.09,2.30,1.78,1.86,3.13,,
July,,,,,,1.08,1.83,1.68,3.78,3.10,,
August,,,,,,2.96,1.19,1.87,3.03,1.86,,
September,,,,,,1.57,1.48,0.72,1.50,2.48,,
October,,,,,,1.12,4.32,4.51,2.60,4.73,,
November,,,,,,3.36,3.95,2.56,0.84,0.89,,
December,,,,,,1.22,2.89,3.67,2.46,3.14,,
Total,,,,,,23.77,28.31,25.29,26.92,27.06,,
Calc annual,0.00,0.00,0.00,0.00,0.00,23.77,28.31,25.29,26.92,27.06,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,,
