"CHATHILL (PRESTON TOWER)",,,,,,,,,,,,
Grid ref,NU185255,Long,-1.708537,Lat,55.522899,,,,,,,
Station no,3592/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.69,2.08,1.06,1.89,2.09,4.16,,,,,,
February,3.25,0.80,1.30,3.01,3.00,1.79,,,,,,
March,3.39,1.68,0.06,1.42,1.55,0.99,,,,,,
April,3.28,1.86,2.89,0.50,0.66,1.11,,,,,,
May,3.07,1.97,2.07,3.28,1.92,0.34,,,,,,
June,1.50,2.08,3.12,1.82,1.82,1.26,,,,,,
July,2.39,2.43,4.18,2.27,1.40,3.54,,,,,,
August,3.44,3.36,2.82,6.58,0.58,9.86,,,,,,
September,0.84,4.20,2.24,3.51,1.01,3.07,,,,,,
October,0.39,2.38,1.32,5.34,2.86,1.83,,,,,,
November,6.84,3.92,1.88,4.58,1.18,1.86,,,,,,
December,1.57,4.49,1.33,1.80,3.93,3.59,,,,,,
Total,32.65,31.25,24.27,36.00,22.00,33.40,,,,,,
Calc annual,32.65,31.25,24.27,36.00,22.00,33.40,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,,
