CHALFORD-HYDE-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO884017,Long,-2.1692985,Lat,51.713908,Elevation,527,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,4.18,3.86,1.44,1.71,3.85,4.73,0.75,5.2,1.36,1.92,1.4,2.48,1.24,5.61,6.01,,,,,,
February,,,,,,,,,,3.4,6.32,1.32,1.3,1.68,5.62,0.7,2.03,1.66,1.46,0.74,4.89,1.84,2.76,1.5,,,,,,
March,,,,,,,,,,0.83,1.26,2.39,1.78,4.45,1.27,4.48,1.63,0.82,3.33,4.14,0.67,2.22,6.41,4.32,,,,,,
April,,,,,,,,,,2.08,1.18,3.1,2.28,2.44,1.42,2.91,1.01,3.43,2.97,2.95,2.78,1.3,0.25,4.46,,,,,,
May,,,,,,,,,,1.84,2.23,1.3,2.56,3.44,2.56,0.6,2.32,2.25,1.97,1.48,1.82,1.01,2.48,2.62,,,,,,
June,,,,,,,,,,3.19,2.19,2.68,3.57,4.33,1.52,4.3,2.66,2.88,0.8,2.83,4.16,2.26,5.08,0.69,,,,,,
July,,,,,,,,,,1.11,1.06,2.47,1.33,4.62,3.72,0.64,1.56,4.07,1.97,3.24,1.96,0.06,3.92,0.81,,,,,,
August,,,,,,,,,,0.97,4.63,2.45,2.99,4.03,2.35,4.39,1.12,2.1,5,2.91,4.28,1.55,8.29,0.94,,,,,,
September,,,,,,,,,,1.68,0.75,2.54,2.24,2.67,2.73,1.26,0.77,0.71,1.92,3.19,0.31,1.76,0.83,2.22,,,,,,
October,,,,,,,,,,2.79,3.46,1.34,2.12,7.14,0.68,1.76,6.28,4.93,1.59,5.44,3.18,3.05,4.21,,,,,,,
November,,,,,,,,,,3.34,3.08,1.06,2.59,2.09,1.65,4.04,3.06,2.45,1.51,1.17,4.11,3.91,1.69,,,,,,,
December,,,,,,,,,,2.82,6.95,6.11,2.79,2.41,2.29,0.77,1.93,5.67,2.39,5.06,6.29,7.42,5.73,,,,,,,
Total,,,,,,,,,,28.23,36.97,28.2,27.26,43.15,30.54,26.6,29.57,32.33,26.83,34.55,36.93,27.62,47.26,,,,,,,
