CHALFORD HYDE HOUSE,,,,,,,,,,,,
Grid ref,SO884019,Long,-2.169305,Lat,51.715707,,,,,,,
Station no,RR6987,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.86,1.44,1.71,3.85,4.73,0.75,5.20,1.36,1.92,1.40,,
February,6.32,1.32,1.30,1.68,5.62,0.70,2.03,1.66,1.46,0.74,,
March,1.26,2.39,1.78,4.45,1.27,4.48,1.63,0.82,3.33,4.14,,
April,1.18,3.10,2.28,2.44,1.42,2.91,1.01,3.43,2.97,2.95,,
May,2.23,1.30,2.56,3.44,2.56,0.60,2.32,2.25,1.97,1.48,,
June,2.19,2.68,3.57,4.33,1.52,4.30,2.66,2.88,0.80,2.83,,
July,1.06,2.47,1.33,4.62,3.72,0.64,1.56,4.07,1.97,3.24,,
August,4.63,2.45,2.99,4.03,2.35,4.39,1.12,2.10,5.00,2.91,,
September,0.75,2.54,2.24,2.67,2.73,1.26,0.77,0.71,1.92,3.19,,
October,3.46,1.34,2.12,7.14,0.68,1.76,6.28,4.93,1.59,5.44,,
November,3.08,1.06,2.59,2.09,1.65,4.04,3.06,2.45,1.51,1.17,,
December,6.95,6.11,2.79,2.41,2.29,0.77,1.93,5.67,2.39,5.06,,
Total,36.97,28.20,27.26,43.15,30.54,26.60,29.57,32.33,26.83,34.55,,
Calc annual,36.97,28.20,27.26,43.15,30.54,26.60,29.57,32.33,26.83,34.55,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
