BRADFIELD-ST-GEORGE-SCHOOL,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL914589,Long,0.79899877,Lat,52.195104,Elevation,283,ft,,,,,,,,,,,,,
Station no,RR6791,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,2.44,1.6,2.2,0.77,1.69,1.45,2.3,1.68,1.68,,,,,,,,,
February,,,,0.58,2.09,2.25,3.63,0.6,0.62,2.5,0.39,0.13,,,,,,,,,
March,,,,1.73,3.7,0.89,3.09,1.97,0.74,2.15,0.99,0.61,,,,,,,,,
April,,,,2.36,0.64,0.67,1.35,1.22,3.31,3.78,5.5,1.1,,,,,,,,,
May,,,,1.5,0.78,1.62,1.45,0.88,1.29,0.38,0.17,0.73,,,,,,,,,
June,,,,1.26,0.93,1.69,2.59,1.78,0.74,0.96,0.84,0.18,,,,,,,,,
July,,,,1.28,1.55,3.02,1.89,2.66,4.07,2.48,2.29,0.31,,,,,,,,,
August,,,,0.71,0.94,3.27,3.63,4.88,0.63,2.35,-999,1.68,,,,,,,,,
September,,,,1.96,0.72,1.64,1.28,1.57,4.41,0.43,-999,1.36,,,,,,,,,
October,,,1.44,3.18,1.65,1.05,2.7,2.97,2.51,1.42,0.38,1.02,,,,,,,,,
November,,,2.22,1.34,2.54,2.66,3.21,1.32,1.45,1.86,0.5,1.35,,,,,,,,,
December,,,2.4,0.75,5.85,4.24,2.7,0.91,2.49,3.26,2.28,1.06,,,,,,,,,
Total,,,,19.09,22.99,25.2,28.29,22.45,23.71,23.87,15.12,11.21,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,
1920 Aug Sep -999 (3.20),,,,,,,,,,,,,,,,,,,,,
