CAVERSHAM-KIDMORE-END-SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU698793,Long,-0.995648,Lat,51.508329,Elevation,310,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,0.77,2.36,1.25,4.33,3.53,0.91,4.39,1.75,2.23,4.35,4.11,4.15,3.31,2.64,1.92,3.23,1.96,3.34,2.35,3.64,1.47,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,0.34,4.52,1.8,2.03,0.94,3.84,5.33,5.05,1.54,1.38,0.84,0.78,0.4,3.52,4.57,0.52,4.15,2.09,4.35,1.81,1,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,3.35,0.97,1.87,3.87,3.08,5.17,1.07,5.27,1.59,1.69,4.53,1.93,1.63,2.29,3.41,1.05,0.68,0.46,2.89,2.51,0.09,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,1.86,1.8,1.27,0.08,3.15,0.89,1.22,0.36,2.4,4.44,1.74,3.87,1.31,3.31,3.01,3.34,2.34,2.93,1.73,1.02,1.17,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,1.42,1.65,2.91,1.17,2.56,1.46,3.2,1.6,1.57,2.6,0.28,2.49,1.54,1.23,1.66,4.17,3.48,2.1,1.24,1.28,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,4.78,7.59,2.12,3.31,0.7,2.13,0.85,1.9,1.61,2.04,1.15,3.29,0.41,1.72,0.62,2.99,0.02,2.79,3.25,2.37,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,3.06,1.96,0.46,1.57,1.02,2.63,4.97,0.88,4.93,4.34,1.88,7.95,0.13,5.11,1.69,4.38,3.48,2.05,3.53,2.46,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,2.27,2.19,0.48,5.08,1.02,2.14,2.33,4.82,4.35,0.42,2.82,1.53,2.06,4.78,2.61,2.23,6.32,1.23,3.06,2.47,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,3.29,0.25,1.69,2.76,1.69,1.16,3.47,2.04,2.46,3.12,2.85,1.9,3.13,1.88,2.37,4.37,3.36,0.81,5.53,1.46,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,5.32,3.71,2.02,2.75,4.92,2.73,3.04,4.89,4.98,2.08,1.57,2.47,1.76,0.94,5.44,4.82,3.31,2.18,1.55,5.55,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
