"CHIDDINGSTONE HOATH, TRUGGERS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6891,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.64,3.36,4.60,,,,,,,,,
February,0.71,0.94,3.50,,,,,,,,,
March,1.70,2.50,3.13,,,,,,,,,
April,2.70,0.91,3.45,,,,,,,,,
May,1.03,1.76,1.58,,,,,,,,,
June,1.53,0.30,1.82,,,,,,,,,
July,5.05,0.75,3.72,,,,,,,,,
August,1.60,2.16,2.98,,,,,,,,,
September,4.14,0.83,2.85,,,,,,,,,
October,1.42,1.36,1.61,,,,,,,,,
November,1.85,1.80,2.74,,,,,,,,,
December,3.35,2.52,5.83,,,,,,,,,
Total,29.72,19.19,37.81,,,,,,,,,
Calc annual,29.72,19.19,37.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
