"CHIDDINGSTONE HOATH, TRUGGERS",,,,,,,,,,,,
Grid ref,TQ494430,Long,0.135457,Lat,51.166739,,,,,,,
Station no,RR6891,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.41,,
February,,,,,,,,,,0.12,,
March,,,,,,,,,,3.77,,
April,,,,,,,,,,0.95,,
May,,,,,,,,,,2.38,,
June,,,,,,,,,,2.94,,
July,,,,,,,,,,2.72,,
August,,,,,,,,,,2.48,,
September,,,,,,,,,,3.03,,
October,,,,,,,,,,5.95,,
November,,,,,,,,,,0.44,,
December,,,,,,,,,,5.07,,
Total,,,,,,,,,,31.26,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.26,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
