CHIDDINGSTONE-HOATH-TRUGGERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ494430,Long,0.13545738,Lat,51.166739,Elevation,380,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,1.41,2.87,1.34,2.75,4.26,0.82,3.35,1.9,1.53,3.94,5.46,4.64,3.36,4.6,,,,,,,,
February,,,,,,,,,,0.12,4.28,1.55,2.25,0.98,4.28,4.21,5.61,0.9,1.6,2.29,0.71,0.94,3.5,,,,,,,,
March,,,,,,,,,,3.77,1.55,2.49,4.84,3.22,5.73,0.54,4.17,1.94,1.08,4.27,1.7,2.5,3.13,,,,,,,,
April,,,,,,,,,,0.95,1.98,2.5,0.16,3.92,1.52,1.43,1.7,2.6,3.54,3.29,2.7,0.91,3.45,,,,,,,,
May,,,,,,,,,,2.38,2.47,0.93,1.17,1.49,1.58,4.18,2.01,2.31,1.5,0.29,1.03,1.76,1.58,,,,,,,,
June,,,,,,,,,,2.94,1.76,2.09,3.18,0.28,0.7,0.93,3.25,3.11,1.03,1.06,1.53,0.3,1.82,,,,,,,,
July,,,,,,,,,,2.72,2.36,0.38,1.27,2.83,1.72,4.07,1.61,3.91,6.04,2.19,5.05,0.75,3.72,,,,,,,,
August,,,,,,,,,,2.48,2.33,0.78,6.91,1.66,1.87,2.05,3.49,7.02,0.96,3.25,1.6,2.16,2.98,,,,,,,,
September,,,,,,,,,,3.03,0.52,1.6,3.1,1.77,0.99,2.49,1.46,2.15,5.9,1.37,4.14,0.83,2.85,,,,,,,,
October,,,,,,,,,,5.95,2.57,5.34,3.84,5.42,2.32,2.32,5.03,4.91,1.81,0.64,1.42,1.36,1.61,,,,,,,,
November,,,,,,,,,,0.44,4.3,6.42,2.41,2.7,4.31,2.71,5.84,2.19,2.67,2.27,1.85,1.8,2.74,,,,,,,,
December,,,,,,,,,,5.07,3.46,6.37,3.78,1.34,7.8,7.18,3.93,2.48,3.15,5.22,3.35,2.52,5.83,,,,,,,,
Total,,,,,,,,,,31.26,30.45,31.79,35.66,29.87,33.64,35.46,40,35.05,33.22,31.6,29.72,19.19,37.81,,,,,,,,
