"CLYWEDOG (ABER BIGA)",,,,,,,,,,,,
Grid ref,SN886898,Long,-3.642299,Lat,52.494695,,,,,,,
Station no,4247/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.45,8.70,2.80,7.90,4.39,9.45,9.95,6.30,7.88,10.72,,
February,6.50,3.00,3.20,6.50,3.00,1.06,3.65,9.46,0.66,5.36,,
March,7.45,3.60,7.10,5.80,3.86,4.50,5.46,1.61,3.94,2.75,,
April,6.05,2.40,5.50,1.90,3.09,1.74,0.36,2.29,4.92,1.32,,
May,2.80,3.50,2.30,3.29,6.27,1.28,2.84,4.47,1.42,1.67,,
June,1.80,4.70,1.30,5.41,6.11,3.03,2.42,4.11,4.39,3.47,,
July,1.90,2.70,6.70,6.42,0.80,4.93,6.65,6.76,4.17,6.90,,
August,4.80,5.10,4.10,6.95,2.05,7.38,10.21,3.56,0.90,6.99,,
September,5.70,4.46,6.30,9.66,4.19,6.32,12.03,7.62,0.45,4.95,,
October,2.30,7.80,3.00,12.05,4.91,4.61,8.76,4.09,8.39,4.56,,
November,11.70,4.00,7.20,11.82,2.47,3.06,2.79,3.22,5.51,12.33,,
December,9.60,7.20,1.90,7.82,8.98,6.31,6.29,5.29,11.53,12.16,,
Total,68.05,57.16,51.40,85.52,50.12,53.67,71.41,58.78,54.16,73.18,,
Calc annual,68.05,57.16,51.40,85.52,50.12,53.67,71.41,58.78,54.16,73.18,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,,
