CLYWEDOG-ABER-BIGA,,,,,,,,,,,,,,,,,,,,
Grid ref,SN886898,Long,-3.6422985,Lat,52.494695,Elevation,900,ft.,,,,,,,,,,,,
Station no,4247/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,2.4,7.45,8.7,2.8,7.9,4.39,9.45,9.95,6.3,7.88,10.72
February,,,,,,,,,,11,6.5,3,,6.5,3,1.06,3.65,9.46,0.66,5.36
March,,,,,,,,,,2.7,7.45,3.6,7.1,5.8,3.86,4.5,5.46,1.61,3.94,2.75
April,,,,,,,,,,4.75,6.05,2.4,5.5,1.9,3.09,1.74,0.36,2.29,4.92,1.32
May,,,,,,,,,,1.5,2.8,3.5,2.3,3.29,6.27,1.28,2.84,4.47,1.42,1.67
June,,,,,,,,,,1.95,1.8,4.7,1.3,5.41,6.11,3.03,2.42,4.11,4.39,3.47
July,,,,,,,,,,4.5,1.9,2.7,6.7,6.42,0.8,4.93,6.65,6.76,4.17,6.9
August,,,,,,,,,,7.95,4.8,5.1,4.1,6.95,2.05,7.38,10.21,3.56,0.9,6.99
September,,,,,,,,,,10.8,5.7,4.46,6.3,9.66,4.19,6.32,12.03,7.62,0.45,4.95
October,,,,,,,,,,4.9,2.3,7.8,3,12.05,4.91,4.61,8.76,-999,8.39,4.56
November,,,,,,,,,7.96,8.05,11.7,4,7.2,11.82,2.47,3.06,2.79,-999,5.51,12.33
December,,,,,,,,,12.95,3.7,9.6,7.2,1.9,7.82,8.98,6.31,6.29,5.29,11.53,12.16
Total,,,,,,,,,,64.2,68.05,57.16,,85.52,50.12,53.67,71.41,58.78,54.16,73.18
,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is Aber Biga. Altitudes match.,,,,,,,,,,,,,,,,,,,,
