"LANGLEY (TWELVE ASHES)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2722,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,5.30,3.91,2.29,3.67,3.25,3.41,4.43,5.06,5.58,2.10,,
February,4.49,0.38,5.26,0.34,5.14,3.14,6.21,1.48,2.62,2.47,,
March,0.59,2.94,3.03,3.46,1.64,2.06,2.62,1.41,2.51,2.65,,
April,5.36,4.52,2.00,2.79,3.66,1.45,4.56,0.42,2.18,3.28,,
May,2.82,5.02,1.92,2.61,0.87,0.91,1.92,3.16,1.75,1.53,,
June,6.03,1.12,4.11,1.60,3.88,2.69,1.19,3.64,2.65,1.43,,
July,4.57,4.50,3.06,2.67,1.91,5.61,3.92,5.02,7.43,4.66,,
August,6.66,2.00,1.26,2.88,2.65,2.58,0.74,4.36,2.74,2.28,,
September,4.69,3.39,0.91,4.20,6.72,4.77,1.19,2.32,1.30,3.56,,
October,2.07,7.03,5.98,5.16,6.86,4.89,2.29,5.95,3.12,4.52,,
November,6.53,3.15,2.19,2.30,5.42,4.35,1.56,4.73,6.35,8.56,,
December,1.73,1.50,0.55,6.13,5.13,3.89,3.73,5.51,2.52,4.11,,
Total,50.84,39.46,32.56,37.81,47.13,39.75,34.36,43.06,40.75,41.15,,
Calc annual,50.84,39.46,32.56,37.81,47.13,39.75,34.36,43.06,40.75,41.15,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
