LANGLEY-TWELVE-ASHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ967712,Long,-2.0509017,Lat,53.237819,Elevation,903,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,5.47,5.3,3.91,2.29,3.67,3.25,3.41,4.43,5.06,5.58,2.1,1.82,4.26,5.58,5.47,4.19,4.42,2.88,9.06,2.87,2.61,4.23,5.28,2.44,3.74,3.27,6.63,2.27,4.71,4.09,7.15
February,,,,,,,,,,,0.52,4.49,0.38,5.26,0.34,5.14,3.14,6.21,1.48,2.62,2.47,5.5,1.99,2.84,2.23,3.55,6.8,1.35,2.57,1.87,5.64,4.6,2.62,2.55,4.14,3.54,1.82,2.92,6.02,0.78,3.09
March,,,,,,,,,,,2.71,0.59,2.94,3.03,3.46,1.64,2.06,2.62,1.41,2.51,2.65,3.37,1.98,1.12,0.73,1.53,1.61,6.64,1.81,2.66,2.02,6.71,3.39,2.25,3.07,3.4,1.83,4.03,1.89,2.23,1.6
April,,,,,,,,,,,2.83,5.36,4.52,2,2.79,3.66,1.45,4.56,0.42,2.18,3.28,2.77,2.08,2.13,3.22,2.28,2.4,3.66,1.56,3.44,4.46,3.68,4.58,3.42,0.97,2.7,2.2,0.45,1.37,3.14,1.94
May,,,,,,,,,,,1.77,2.82,5.02,1.92,2.61,0.87,0.91,1.92,3.16,1.75,1.53,2.83,4.93,3.18,2.28,3.29,1.9,3.08,1.85,2.77,1.22,2.34,2.61,2.17,3.9,4.44,1.2,2.27,4.08,0.99,2.2
June,,,,,,,,,,,2.24,6.03,1.12,4.11,1.6,3.88,2.69,1.19,3.64,2.65,1.43,2.62,1.09,4.18,3.84,3.43,5.27,2.44,6.33,2.22,3.29,2.08,3.24,5.43,4.03,3.15,3.61,2.21,6.6,1.91,1.9
July,,,,,,,,,,,8,4.57,4.5,3.06,2.67,1.91,5.61,3.92,5.02,7.43,4.66,2.56,5.66,1.66,4.32,2.09,4.96,3.69,3.82,1.99,3.28,3.54,3.67,5.29,5.93,0.82,4.84,6.68,5.27,2.96,6.2
August,,,,,,,,,,,6.38,6.66,2,1.26,2.88,2.65,2.58,0.74,4.36,2.74,2.28,6.09,3.5,4.27,4.38,3.05,6.1,0.72,5.86,2.65,4.25,6.42,2.32,4.34,6.05,0.85,10.45,5.22,4.73,1.25,4.07
September,,,,,,,,,,,4.02,4.69,3.39,0.91,4.2,6.72,4.77,1.19,2.32,1.3,3.56,0.75,3.16,4.66,3.85,1.95,5.36,2.35,2.78,1.26,5.67,2.71,4.34,2.96,4.78,2.89,3.08,7.99,4.67,0.24,4.43
October,,,,,,,,,,,6.85,2.07,7.03,5.98,5.16,6.86,4.89,2.29,5.95,3.12,4.52,5.35,6.25,3.01,5.05,6.34,0.5,0.9,2.99,4.08,2.34,1.12,4.78,2.27,7.35,2.96,3.15,3.94,4.23,3.66,6.06
November,,,,,,,,,,,4.35,6.53,3.15,2.19,2.3,5.42,4.35,1.56,4.73,6.35,8.56,3.69,0.82,3.54,6.42,0.58,6.47,4.45,2.8,4.99,6.46,10.06,2.9,2.61,6.18,2.32,2.04,2.28,1.8,5.27,6.21
December,,,,,,,,,,,4.34,1.73,1.5,0.55,6.13,5.13,3.89,3.73,5.51,2.52,4.11,2.31,4.51,1.91,2.76,3.57,4.45,4.84,3.92,5.01,5.01,5.05,4.54,1.98,6.17,4.07,5.23,4.56,4.2,6.46,4.26
Total,,,,,,,,,,,49.48,50.84,39.46,32.56,37.81,47.13,39.75,34.36,43.06,40.75,41.15,39.66,40.23,38.08,44.55,35.85,50.24,37,45.35,35.81,46.25,52.54,44.27,37.71,56.31,34.41,46.08,44.82,49.57,32.98,49.11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 12138 LANGLEY: TWELVE ASHES Start 1930 end 1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is near Twelve Ashes. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 1940 corrected for snow and left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
