"LANGLEY (TWELVE ASHES)",,,,,,,,,,,,
Grid ref,SJ967712,Long,-2.050902,Lat,53.237819,,,,,,,
Station no,2722,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.23,5.28,2.44,3.74,3.27,6.63,2.27,4.71,4.09,7.15,,
February,4.60,2.62,2.55,4.14,3.54,1.82,2.92,6.02,0.78,3.09,,
March,6.71,3.39,2.25,3.07,3.40,1.83,4.03,1.89,2.23,1.60,,
April,3.68,4.58,3.42,0.97,2.70,2.20,0.45,1.37,3.14,1.94,,
May,2.34,2.61,2.17,3.90,4.44,1.20,2.27,4.08,0.99,2.20,,
June,2.08,3.24,5.43,4.03,3.15,3.61,2.21,6.60,1.91,1.90,,
July,3.54,3.67,5.29,5.93,0.82,4.84,6.68,5.27,2.96,6.20,,
August,6.42,2.32,4.34,6.05,0.85,10.45,5.22,4.73,1.25,4.07,,
September,2.71,4.34,2.96,4.78,2.89,3.08,7.99,4.67,0.24,4.43,,
October,1.12,4.78,2.27,7.35,2.96,3.15,3.94,4.23,3.66,6.06,,
November,10.06,2.90,2.61,6.18,2.32,2.04,2.28,1.80,5.27,6.21,,
December,5.05,4.54,1.98,6.17,4.07,5.23,4.56,4.20,6.46,4.26,,
Total,52.54,44.27,37.71,56.31,34.41,46.08,44.82,49.57,32.98,49.11,,
Calc annual,52.54,44.27,37.71,56.31,34.41,46.08,44.82,49.57,32.98,49.11,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
