"COVENTRY KERESLEY GRANGE",,,,,,,,,,,,
Grid ref,SP314821,Long,-1.539550,Lat,52.435978,,,,,,,
Station no,2468,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.46,1.13,1.23,2.45,3.05,0.99,3.75,1.02,0.76,1.33,,
February,4.49,2.00,1.68,1.24,3.53,0.91,2.24,1.02,1.05,0.90,,
March,0.61,2.18,1.81,4.31,1.62,3.14,1.33,1.04,2.75,2.90,,
April,1.32,2.09,2.41,1.69,1.08,1.81,0.71,1.83,3.19,1.49,,
May,2.04,1.16,2.23,3.09,1.95,0.29,2.40,4.62,1.97,1.56,,
June,4.15,3.16,2.61,2.27,0.48,3.24,3.30,2.65,1.72,2.86,,
July,1.38,2.74,1.44,2.82,2.83,0.78,0.89,3.01,2.74,3.57,,
August,3.10,1.59,4.00,4.05,2.08,4.40,1.26,2.84,3.42,2.53,,
September,0.55,1.12,1.37,2.46,1.91,1.60,0.99,0.64,1.68,2.50,,
October,3.10,1.05,2.29,7.03,0.83,1.25,5.10,4.65,1.29,3.60,,
November,2.29,0.97,2.03,2.01,1.46,2.89,3.14,2.31,1.29,0.70,,
December,5.91,4.56,1.67,1.64,1.93,0.88,2.11,3.54,2.29,3.59,,
Total,32.40,23.75,24.77,35.06,22.75,22.18,27.22,29.17,24.15,27.53,,
Calc annual,32.40,23.75,24.77,35.06,22.75,22.18,27.22,29.17,24.15,27.53,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
