ABERGAVENNY LINDA VISTA,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6176,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.57,0.84,6.53,6.83,1.46,,,,,,,
February,6.49,2.50,3.50,2.42,6.22,,,,,,,
March,1.65,1.83,6.83,7.46,4.67,,,,,,,
April,3.16,1.73,0.25,6.31,1.69,,,,,,,
May,2.88,2.81,2.55,3.90,2.04,,,,,,,
June,6.73,1.69,5.12,0.70,3.33,,,,,,,
July,2.97,0.20,5.36,0.43,4.47,,,,,,,
August,5.64,1.79,7.69,1.46,2.07,,,,,,,
September,0.68,2.26,1.10,4.10,1.45,,,,,,,
October,5.58,3.05,5.04,5.95,3.00,,,,,,,
November,6.02,5.82,2.49,4.98,5.75,,,,,,,
December,10.02,12.64,5.30,1.75,10.87,,,,,,,
Total,56.39,37.16,51.76,46.29,47.02,,,,,,,
Calc annual,56.39,37.16,51.76,46.29,47.02,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
