ABERGAVENNY LINDA VISTA,,,,,,,,,,,,
Grid ref,SO294140,Long,-3.025684,Lat,51.820146,,,,,,,
Station no,RR6176,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.53,,
February,,,,,,,,,,0.89,,
March,,,,,,,,,,6.22,,
April,,,,,,,,,,2.91,,
May,,,,,,,,,,1.20,,
June,,,,,,,,,,2.85,,
July,,,,,,,,,,2.19,,
August,,,,,,,,,,2.05,,
September,,,,,,,,,,3.27,,
October,,,,,,,,,,6.18,,
November,,,,,,,,,,1.47,,
December,,,,,,,,,,6.69,,
Total,,,,,,,,,,37.45,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.45,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
