ABERGAVENNY-LINDA-VISTA,,,,,,,,,,,,,,,,,,,,
Grid ref,SO294140,Long,-3.0256835,Lat,51.820146,Elevation,180,ft.,,,,,,,,,,,,
Station no,RR6176,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,1.53,4.57,0.84,6.53,6.83,1.46,,,,,
February,,,,,,,,,,0.89,6.49,2.5,3.5,2.42,6.22,,,,,
March,,,,,,,,,,6.22,1.65,1.83,6.83,7.46,4.67,,,,,
April,,,,,,,,,,2.91,3.16,1.73,0.25,6.31,1.69,,,,,
May,,,,,,,,,,1.2,2.88,2.81,2.55,3.9,2.04,,,,,
June,,,,,,,,,,2.85,6.73,1.69,5.12,0.7,3.33,,,,,
July,,,,,,,,,,2.19,2.97,0.2,5.36,0.43,4.47,,,,,
August,,,,,,,,,,2.05,5.64,1.79,7.69,1.46,2.07,,,,,
September,,,,,,,,,,3.27,0.68,2.26,1.1,4.1,1.45,,,,,
October,,,,,,,,,,6.18,5.58,3.05,5.04,5.95,3,,,,,
November,,,,,,,,,,1.47,6.02,5.82,2.49,4.98,5.75,,,,,
December,,,,,,,,,,6.69,10.02,12.64,5.3,1.75,10.87,,,,,
Total,,,,,,,,,,37.45,56.39,37.16,51.76,46.29,47.02,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Linda Vista. Altitudes match.,,,,,,,,,,,,,,,,,,,,
670m from ABERGAVENNY-DRYNE-HOUSE,,,,,,,,,,,,,,,,,,,,
