"MOULDSWORTH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2781,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,4.14,
February,,,,,,,,,,,0.36,
March,,,,,,,,,,,2.81,
April,,,,,,,,,,,2.49,
May,,,,,,,,,,,1.52,
June,,,,,,,,,,,0.88,
July,,,,,,,,,,,5.62,
August,,,,,,,,,,,3.24,
September,,,,,,,,,,,3.50,
October,,,,,,,,,,,4.21,
November,,,,,,,,,,,2.66,
December,,,,,,,,,,,3.79,
Total,,,,,,,,,,,35.22,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.22,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,
