"KILMALCOLM VILLAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2795,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.40,9.53,6.79,6.97,8.38,8.41,11.36,9.22,14.63,3.02,8.11,
February,10.05,1.82,6.56,7.40,1.80,5.31,7.68,3.77,6.78,2.58,0.37,
March,6.15,9.54,2.92,2.51,1.49,3.26,6.19,4.90,7.84,1.13,4.76,
April,2.50,1.75,4.40,4.68,3.44,8.99,3.22,3.91,2.37,1.31,1.87,
May,6.62,2.29,4.56,2.05,6.02,8.72,4.89,3.10,2.13,4.88,2.71,
June,1.70,0.72,1.97,1.41,2.63,1.01,4.00,4.52,7.43,2.86,2.77,
July,3.85,5.61,3.63,4.67,3.97,1.80,3.28,4.89,3.18,4.46,3.15,
August,5.66,6.69,3.13,6.72,4.32,4.77,5.31,6.27,5.01,7.48,6.19,
September,3.03,2.89,3.31,9.13,6.72,3.83,3.82,7.43,3.85,1.48,4.57,
October,2.68,5.63,2.73,6.79,4.24,6.01,9.52,7.73,10.78,7.84,9.42,
November,7.30,4.36,3.92,4.80,5.52,1.29,8.97,6.26,9.72,8.54,6.97,
December,6.10,8.68,6.34,5.91,10.19,4.90,3.24,1.66,7.07,14.73,6.45,
Total,63.04,59.51,50.26,63.04,58.72,58.30,71.48,63.66,80.79,60.31,57.34,
Calc annual,63.04,59.51,50.26,63.04,58.72,58.30,71.48,63.66,80.79,60.31,57.34,
Difference,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
