"DALTON (WHITECROFT)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5032,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.80,7.14,3.96,2.70,4.88,3.49,6.04,4.71,9.27,2.23,5.93,
February,3.84,0.33,4.01,4.52,0.56,5.00,5.96,2.84,3.40,1.64,0.28,
March,4.58,5.11,2.15,1.77,1.34,1.40,1.89,3.26,5.14,1.63,3.24,
April,3.23,1.53,2.21,4.76,3.45,4.64,2.99,2.38,1.30,1.19,1.54,
May,4.83,2.88,3.13,2.02,4.96,6.01,3.61,3.01,1.70,2.59,1.62,
June,2.64,0.99,2.10,1.25,2.30,0.38,3.13,4.31,7.08,2.69,2.91,
July,5.37,5.28,6.13,5.12,4.76,2.11,3.85,4.78,4.44,5.73,5.99,
August,4.32,6.59,3.38,11.41,4.53,6.17,4.43,6.13,7.46,7.17,7.74,
September,2.75,2.12,3.27,4.81,5.42,3.42,4.05,7.11,2.27,0.59,3.12,
October,1.80,3.20,2.20,6.98,3.70,4.41,3.52,4.56,7.58,5.89,7.18,
November,2.82,2.93,1.25,4.52,2.80,1.96,5.78,4.27,5.67,6.79,4.00,
December,4.71,5.59,5.01,4.09,7.70,4.14,1.28,1.97,4.52,6.08,4.80,
Total,46.69,43.69,38.80,53.95,46.40,43.13,46.53,49.33,59.83,44.22,48.35,
Calc annual,46.69,43.69,38.80,53.95,46.40,43.13,46.53,49.33,59.83,44.22,48.35,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
