"DALTON, WHITECROFT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5032,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,1.30,1.92,1.90,3.29,3.31,5.44,2.74,6.40,3.24,,
February,,5.92,2.50,1.22,4.80,8.13,3.09,0.99,4.91,1.24,,
March,,1.12,2.53,2.11,4.46,1.61,1.82,2.39,1.92,3.34,,
April,,3.66,0.22,2.41,1.59,2.65,2.55,2.50,0.83,2.99,,
May,,2.11,0.67,2.60,2.66,1.66,3.86,4.47,1.71,1.15,,
June,,2.34,3.71,3.00,0.83,0.86,3.11,3.16,1.37,1.81,,
July,,1.47,3.29,1.14,3.40,5.50,4.86,1.61,3.99,1.31,,
August,,2.37,3.98,1.60,4.14,2.57,4.08,7.21,4.23,-999.00,,
September,,1.92,1.59,3.09,2.30,1.20,2.39,4.30,7.25,4.06,,
October,,3.25,3.91,3.59,1.31,3.06,8.53,7.82,5.63,1.70,,
November,,4.09,2.06,5.06,4.78,1.77,5.55,3.93,2.09,2.60,,
December,,4.36,6.52,2.12,6.20,7.13,3.64,2.77,5.28,6.11,,
Total,,33.91,32.90,29.84,39.76,39.45,48.92,43.89,45.61,33.22,,
Calc annual,0.00,33.91,32.90,29.84,39.76,39.45,48.92,43.89,45.61,29.55,,
Difference,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,,
