"DALTON, WHITECROFT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY107722,Long,-3.3988001,Lat,55.036265,Elevation,240,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,5032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,1.3,1.92,1.9,3.29,3.31,5.44,2.74,6.4,3.24,5.8,7.14,3.96,2.7,4.88,3.49,6.04,4.71,9.27,2.23,5.93,3.78,5.18,5.65,5.93,1.79,4.14,3.99,5.39,,
February,,5.92,2.5,1.22,4.8,8.13,3.09,0.99,4.91,1.24,3.84,0.33,4.01,4.52,0.56,5,5.96,2.84,3.4,1.64,0.28,2.79,0.11,3,0.25,4.1,2.41,4.92,1.97,,
March,,1.12,2.53,2.11,4.46,1.61,1.82,2.39,1.92,3.34,4.58,5.11,2.15,1.77,1.34,1.4,1.89,3.26,5.14,1.63,3.24,1.04,3.49,1.58,2.57,1.57,2.59,1.51,2.38,,
April,,3.66,0.22,2.41,1.59,2.65,2.55,2.5,0.83,2.99,3.23,1.53,2.21,4.76,3.45,4.64,2.99,2.38,1.3,1.19,1.54,2.32,2.79,1.86,3.81,3.68,1.07,3.29,0.3,,
May,,2.11,0.67,2.6,2.66,1.66,3.86,4.47,1.71,1.15,4.83,2.88,3.13,2.02,4.96,6.01,3.61,3.01,1.7,2.59,1.62,3.51,3.82,3.21,2.97,0.77,0.63,1.93,4.59,,
June,,2.34,3.71,3,0.83,0.86,3.11,3.16,1.37,1.81,2.64,0.99,2.1,1.25,2.3,0.38,3.13,4.31,7.08,2.69,2.91,6.94,2.12,2.72,3.5,4.42,4.2,3.04,5.26,,
July,,1.47,3.29,1.14,3.4,5.5,4.86,1.61,3.99,1.31,5.37,5.28,6.13,5.12,4.76,2.11,3.85,4.78,4.44,5.73,5.99,4.82,4.75,4.9,2.43,1.21,5.53,3.76,7.33,,
August,,2.37,3.98,1.6,4.14,2.57,4.08,7.21,4.23,3.67,4.32,6.59,3.38,11.41,4.53,6.17,4.43,6.13,7.46,7.17,7.74,2.47,1.77,2.01,5.53,4.68,2.66,2.35,2.4,,
September,,1.92,1.59,3.09,2.3,1.2,2.39,4.3,7.25,4.06,2.75,2.12,3.27,4.81,5.42,3.42,4.05,7.11,2.27,0.59,3.12,2.11,4.02,0.67,6.1,4.12,5.95,3.79,3.33,,
October,,3.25,3.91,3.59,1.31,3.06,8.53,7.82,5.63,1.7,1.8,3.2,2.2,6.98,3.7,4.41,3.52,4.56,7.58,5.89,7.18,3.13,6.63,2.37,4.79,8.21,4.31,3.46,7.42,,
November,,4.09,2.06,5.06,4.78,1.77,5.55,3.93,2.09,2.6,2.82,2.93,1.25,4.52,2.8,1.96,5.78,4.27,5.67,6.79,4,10.3,2.91,2.27,0.61,6.07,4.16,1.14,7.98,,
December,,4.36,6.52,2.12,6.2,7.13,3.64,2.77,5.28,6.11,4.71,5.59,5.01,4.09,7.7,4.14,1.28,1.97,4.52,6.08,4.8,4.02,7.4,1.16,6.99,2.61,4.73,2.44,3.06,,
Total,,33.91,32.9,29.84,39.76,39.45,48.92,43.89,45.61,33.22,46.69,43.69,38.8,53.95,46.4,43.13,46.53,49.33,59.83,44.22,48.35,47.23,44.99,31.4,45.48,43.23,42.38,35.62,51.41,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919 Aug not transcribed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
