LLANDDEUSANT-PONTCRYNFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN730241,Long,-3.8473053,Lat,51.900926,Elevation,323,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,5.47,5.28,1.85,7.72,8.04,9.06,8.86,5.45,4.28,6.83,5.5,9.1,7.13,12.56,1.28,13.86,5.57,10.85,6.3,7.6,1.55,8.36,11.23,9.47,7.33,3.28,3.18,6.26,9.54,6.34,4.01,8.1,6.27,12.21,2.84,2.33,6.73,6.69,1.7,4.64,4.34,7.07,8.3,5.56,6.65,6.16
February,,,,,,11.66,7.78,1.26,4.44,4.03,3.25,0.15,7.4,13.43,0.73,11.03,4.81,5.67,6.88,2.05,0.48,5.03,0.25,5.29,0.76,7.31,3.51,8.88,2.87,6.72,4.85,5.46,0.6,4.43,1.33,7.45,4.85,1.87,4.13,2.75,9.25,6.72,1.78,3.23,6.22,2.92,0.41,6.53,8.02,0.57,7.42
March,,,,,,1.45,2.93,3,3.48,7.58,8.67,7.82,5.11,2.26,2.43,1.38,1.16,6.38,4.28,1.37,3.55,1,3.47,5.23,4.53,1.32,3.31,4.34,0.99,3.06,5.43,4.46,4.21,1.21,0.54,3.26,1.98,12.2,3.38,1.91,3.36,6.33,3.96,3.74,5.11,4.19,2.9,5.99,1.04,6.22,
April,,,,,,2.47,3.32,3.29,1.7,2.69,9.23,1.44,3.73,4.23,4.74,4.53,3.04,2.56,2.07,0.52,3.63,3.71,4.16,1.44,4.68,6.7,3.66,3.02,0.3,3.57,2.33,1.49,2.98,2.11,3.33,3.74,2.02,5.73,3.13,5.51,4.69,4.62,4.49,4.52,1.31,3.95,0.93,0.51,1.26,6.21,
May,,,,,,2.71,3.12,3.85,2.87,1.32,4.7,2.03,1.56,3.73,5.1,6.55,3.1,2.29,0.48,5.74,2.74,4.93,6.55,2.17,3.39,3,1.52,2.16,4.82,0.85,1.71,2.71,9.54,6.38,2.69,4.85,2.95,3.93,4.52,4.15,2.39,3.46,6,3.5,5.13,5.05,1.44,2.88,5.09,1.71,
June,,,,,,5.15,3.15,3.75,1.97,3.04,3.92,0.15,1.83,1.19,3.5,0,2.58,4.82,7.08,2.87,2.98,4.24,2.98,2.79,2.2,5.75,5.14,2.1,5.36,4.18,1.24,1.33,0.31,4.16,3.04,6.08,4.66,2.46,5.7,0.63,2.98,1.33,3.57,2.68,6.13,6.36,3.51,1.78,3.87,3.08,
July,,,,,,7.28,2.5,3.49,6.16,0.91,7.21,3.49,6.64,3.45,6.5,3.19,5.71,7.5,3.42,3.96,5.01,5.97,4.45,4.87,0.85,1.3,8.24,2.37,4.84,10.66,4.83,3.75,5.45,4.03,2.57,4.04,2.79,3.07,2.68,0.94,5.63,1.28,1.69,5.66,5.26,1.43,3.87,6.17,5.58,4,
August,,,,,,2.45,5.07,11.43,1.84,3.77,2.7,6.86,4.18,5.06,7.37,5.51,6.5,10.78,6.02,3.89,5.36,5.27,2.62,1.6,4.27,2.33,1.24,0.61,4.24,4.47,0.64,6.2,6.02,7.32,3.1,5.15,8.54,0.44,7.28,4.32,8.38,8.21,6.64,5.54,5.77,1.57,6.68,5.77,3.52,0.96,
September,,,,,,1.1,3.62,3.02,10,4.1,6.05,2.1,3.99,5.05,9.15,3.88,1.9,6.5,1.91,1.47,6.05,2.59,5.18,1.1,5.83,8.23,3.52,2.96,2.62,1.09,2.17,0.59,3.97,6.62,6.38,4.78,8.97,2.94,6.11,1.58,10.11,6.23,2.78,5.85,6.35,2.45,6.49,7.02,11.07,0.54,
October,,,,,,3.97,12.64,8.3,5.12,1.71,5.81,3.36,1.87,9.91,7.44,8.63,4.55,5.83,11.85,8.68,8.75,2.42,11.3,8.6,6.68,7.25,3.15,4.2,9.42,3.01,6.88,5.71,4.97,6.74,8.02,5.64,2.18,1.54,6.02,10.27,3.91,1.29,5.08,5.95,11.83,4,2.51,5.85,5.31,8.39,
November,,,,,,4.45,6.38,3.42,5.66,3.41,3.49,4.32,2.64,6.16,3.99,3.81,13.75,5.81,11.07,17.56,7.36,13.38,4.92,1.17,2.06,9.55,6.12,1.77,9.95,12.39,12.89,4.62,1.3,3.37,9.42,0.94,12.04,5.93,4.26,7.09,7.48,12.01,4.46,6.33,12.52,4.28,1.74,3.63,3.68,9.53,
