"LLANDDEUSANT (PONTERYNFE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4104,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,9.06,8.86,5.45,4.28,6.83,5.50,9.10,7.13,12.56,1.28,13.86,
February,3.25,0.15,7.40,13.43,0.73,11.03,4.81,5.67,6.88,2.05,0.48,
March,8.67,7.82,5.11,2.26,2.43,1.38,1.16,6.38,4.28,1.37,3.55,
April,9.23,1.44,3.73,4.23,4.74,4.53,3.04,2.56,2.07,0.52,3.63,
May,4.70,2.03,1.56,3.73,5.10,6.55,3.10,2.29,0.48,5.74,2.74,
June,3.92,0.15,1.83,1.19,3.50,0.00,2.58,4.82,7.08,2.87,2.98,
July,7.21,3.49,6.64,3.45,6.50,3.19,5.71,7.50,3.42,3.96,5.01,
August,2.70,6.86,4.18,5.06,7.37,5.51,6.50,10.78,6.02,3.89,5.36,
September,6.05,2.10,3.99,5.05,9.15,3.88,1.90,6.50,1.91,1.47,6.05,
October,5.81,3.36,1.87,9.91,7.44,8.63,4.55,5.83,11.85,8.68,8.75,
November,3.49,4.32,2.64,6.16,3.99,3.81,13.75,5.81,11.07,17.56,7.36,
December,7.59,5.19,7.88,5.87,11.81,5.38,0.69,4.07,6.63,16.92,7.45,
Total,71.68,45.77,52.28,64.62,69.59,59.39,56.89,69.34,74.25,66.31,67.22,
Calc annual,71.68,45.77,52.28,64.62,69.59,59.39,56.89,69.34,74.25,66.31,67.22,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
