"BROMSGROVE (LR BITTALL RES)",,,,,,,,,,,,
Grid ref,SP021743,Long,-1.970583,Lat,52.366747,,,,,,,
Station no,2437,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.19,2.59,1.18,1.09,2.49,3.68,1.47,2.83,3.45,5.98,,
February,3.00,0.62,1.51,2.57,1.90,0.55,2.74,4.57,0.20,2.37,,
March,5.31,2.99,1.76,2.68,3.00,1.06,2.61,1.58,1.84,1.28,,
April,3.00,2.28,2.65,0.82,1.38,1.16,0.17,0.46,3.12,1.18,,
May,3.38,2.88,2.17,3.08,5.06,0.67,1.52,2.74,1.17,1.72,,
June,1.32,1.72,2.24,3.36,2.79,2.67,1.33,3.51,1.03,3.32,,
July,0.99,1.31,3.50,3.59,0.78,3.80,3.46,3.34,1.67,4.78,,
August,4.80,4.67,3.02,4.54,0.51,5.37,4.24,2.47,1.45,4.57,,
September,2.00,1.67,2.72,2.20,2.05,3.16,4.76,4.28,0.17,4.77,,
October,0.76,4.95,2.04,4.06,1.48,1.97,1.69,2.51,3.05,5.78,,
November,7.77,2.31,1.34,5.94,3.25,0.81,2.22,2.56,4.01,4.19,,
December,2.53,3.58,1.36,2.20,2.29,2.99,3.18,3.27,5.46,4.01,,
Total,38.05,31.57,25.49,36.13,26.98,27.89,29.39,34.12,26.62,43.95,,
Calc annual,38.05,31.57,25.49,36.13,26.98,27.89,29.39,34.12,26.62,43.95,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
