SPROWSTON-COUNCIL-SCHOOL,,,,,,,,,,,,,,,,,,,,,
Grid ref,TG239112,Long,1.3087175,Lat,52.652281,Elevation,110,ft,,,,,,,,,,,,,
Station no,RR8023,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,1.44,2.1,,,3.38,,,,,,,,1.79,,,,,,,
February,,1.51,0.99,,1.3,3.21,,,,,,,3.38,3.75,,,,,,,
March,,2.64,2.44,,2.99,2.02,,,,,,,2.07,1.72,,,,,,,
April,,1.24,0.35,,0.47,0.77,,,,,,,2.66,0.98,,,,,,,
May,,1.51,0.88,,0.91,1.01,,,,,,,0.6,1.43,,,,,,,
June,,2.88,2.39,,1.56,0.78,,,,,,,1.88,1.04,,,,,,,
July,,0.73,4.42,,2.42,4.2,,,,,,,7.12,3.03,,,,,,,
August,,0.61,12.23,,0.68,2.16,,,,,,,1.76,2.42,,,,,,,
September,,1.68,4.05,,1.2,1.64,,,,,,,2.96,1.63,,,,,,,
October,,2.99,2.85,,2.16,2.43,,,,,,,1.71,3.96,,,,,,,
November,,3.13,2.74,,3.15,3.16,,,,,,,1.95,3.73,,,,,,,
December,,3.98,2.25,,6.38,4.24,,,,,,,2.49,2.24,,,,,,,
Total,,24.34,37.69,,,29,,,,,,,,27.72,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1922 Jan estimated,,,,,,,,,,,,,,,,,,,,,
