CLUN-TRINITY-HOSPITAL,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO303810,Long,-3.0263751,Lat,52.422528,Elevation,685,ft.,,,,,,,,,,,,,
Station no,RR4283,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,5.27,1.18,4.51,,,,,5.74,3.27,5.21,1.44,3.1,3.53,,,5.13,,
February,,,,1.66,4.33,6.23,,,,,2.37,0.48,3.96,8.18,0.35,4.37,,,2.98,,
March,,,,6.36,4.04,0.71,,,,,4.91,2.37,3.88,2.27,1.48,1.13,,,3.75,,
April,,,,5.71,1.37,1.29,,,,,5.5,1.07,3.38,2.22,3.32,2.8,,,1.92,,
May,,,,3.28,1.05,3.64,,,,,2.28,1.64,1.13,2.27,3.99,5.48,,,1.04,,
June,,,,2.13,2.54,0.98,,,,,2.49,0.24,0.97,0.64,4,0.2,,,4.41,2.17,
July,,,,0.66,4.55,6.09,,,,,5.71,1.19,4.26,2.03,4.7,2.53,,,1.19,1.98,
August,,,,1.71,3.63,3.4,,,,,1.25,3.92,2.84,3.59,2.86,2.8,,,4.3,1.87,
September,,,,2.66,1.43,0.74,,,,,1.86,1.06,2.09,2.32,5.2,2.55,,,1.4,1.7,
October,,,,6.12,2.57,3.89,,,,,4.22,1.62,0.84,6.48,5.5,4.29,,,5.4,4.08,
November,,,,2.89,5.03,3.54,,,,,1.76,2.78,1.68,2.42,2.69,2.47,,,6.09,7.05,
December,,,,1.86,8.42,7.61,,,,,3.93,3.13,6.06,2.11,5.17,3.88,,,1.81,9.06,
Total,,,,40.31,40.14,42.63,,,,,42.02,22.77,36.3,35.97,42.36,36.03,,,39.42,,
,,,,,,,,,,,,,,,,,,,,,
NGR is Trinity Hospital. Altitude matches,,,,,,,,,,,,,,,,,,,,,
