STOCKTON HOWDEN HOUSE & RIMSWELL,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6324,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,1.33,1.27,1.78,1.28,4.01,0.89,1.68,0.86,2.25,,
February,,0.09,2.40,1.51,2.24,1.00,0.59,1.74,1.08,1.08,,
March,,1.47,1.21,0.36,0.70,2.01,1.90,2.11,2.06,1.60,,
April,,1.89,1.40,0.28,1.47,1.56,1.44,1.74,2.35,2.24,,
May,,1.85,2.14,1.96,2.46,0.43,0.66,1.14,1.84,3.72,,
June,,0.26,3.62,0.72,3.21,1.57,3.01,2.20,1.87,1.48,,
July,,4.34,1.47,2.59,2.34,5.85,2.41,0.91,0.45,2.04,,
August,,3.69,3.25,2.27,2.06,2.61,1.36,3.58,1.99,1.08,,
September,,2.05,2.25,1.85,0.78,0.80,2.70,2.12,0.40,2.88,,
October,,2.08,5.60,1.22,5.11,4.53,4.37,1.67,3.68,2.81,,
November,,1.39,0.93,2.48,0.85,1.82,1.62,1.97,1.71,1.20,,
December,,1.61,1.15,1.79,1.21,1.41,3.15,1.53,1.41,2.26,,
Total,,22.05,26.69,18.81,23.71,27.60,24.10,22.39,19.70,24.64,,
Calc annual,0.00,22.05,26.69,18.81,23.71,27.60,24.10,22.39,19.70,24.64,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
