STOCKTON HOWDEN HOUSE & RIMSWELL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NZ415196,Long,-1.35962,Lat,54.569926,Elevation,100,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,1.78,1.28,4.01,0.89,1.68,0.86,2.25,2.26,1.37,0.42,2.01,1.51,0.25,2.89,0.8,1.24,0.53,1.7,,,,,,,,,
February,,,,1.51,2.24,1,0.59,1.74,1.08,1.08,4.16,1.65,1.05,0.72,1.51,0.56,1.14,1.24,1.37,1.4,1.34,,,,,,,,,
March,,,,0.36,0.7,2.01,1.9,2.11,2.06,1.6,1.41,1.74,0.67,1.67,1.18,1.29,1.49,1,2.91,4.14,0.4,,,,,,,,,
April,,,,0.28,1.47,1.56,1.44,1.74,2.35,2.24,1.13,0.99,1.42,1.09,0.94,2.33,1.22,1.85,2.39,1.97,2.24,,,,,,,,,
May,,,,1.96,2.46,0.43,0.66,1.14,1.84,3.72,1.29,1.19,2.68,3.02,3.06,0.51,3.11,3.87,2.27,1.85,1.92,,,,,,,,,
June,,,,0.72,3.21,1.57,3.01,2.2,1.87,1.48,2.85,1.05,1.85,2.6,1.14,1.36,1.1,3.1,0.5,2.41,1.89,,,,,,,,,
July,,,,2.59,2.34,5.85,2.41,0.91,0.45,2.04,1.67,3.46,2.5,2.86,1.79,0.89,1.05,1.5,2.84,2.91,2.24,,,,,,,,,
August,,,,2.27,2.06,2.61,1.36,3.58,1.99,1.08,5.22,2.16,1.48,1.24,2.48,3.32,3.17,2.07,1.39,4.78,2.62,,,,,,,,,
September,,,,1.85,0.78,0.8,2.7,2.12,0.4,2.88,0.76,0.95,0.62,3.01,1.49,2.26,0.5,0.42,1.89,2.03,0.32,,,,,,,,,
October,,,,1.22,5.11,4.53,4.37,1.67,3.68,2.81,6.84,1.94,2.95,6.33,0.52,2.24,4.61,4.31,1.56,2.96,2.58,,,,,,,,,
November,,,,2.48,0.85,1.82,1.62,1.97,1.71,1.2,1.94,4.11,0.95,1.73,1.88,4.25,3.03,2.23,1.33,0.99,1.78,,,,,,,,,
December,,,,1.79,1.21,1.41,3.15,1.53,1.41,2.26,1.87,2.95,1.52,0.79,2.05,0.44,2.3,2.65,0.68,2.73,1.14,,,,,,,,,
Total,,,,18.81,23.71,27.6,24.1,22.39,19.7,24.64,31.4,23.56,18.11,27.07,19.55,19.7,25.61,25.04,20.37,28.7,20.17,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge moved here to Rimswell in 1893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1891 and 1892 removed as gauge at Howden House,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
