"GLASTONBURY, (WYRRAL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6854,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.26,2.85,3.18,,,,,,,,,
February,0.91,0.20,2.66,,,,,,,,,
March,1.80,1.63,2.24,,,,,,,,,
April,3.40,0.76,1.94,,,,,,,,,
May,1.92,1.60,0.66,,,,,,,,,
June,2.25,0.71,1.06,,,,,,,,,
July,4.67,0.30,2.76,,,,,,,,,
August,1.24,1.43,4.09,,,,,,,,,
September,1.61,1.99,1.70,,,,,,,,,
October,2.01,0.78,1.14,,,,,,,,,
November,1.13,1.65,1.33,,,,,,,,,
December,2.93,1.63,3.09,,,,,,,,,
Total,27.13,15.53,25.85,,,,,,,,,
Calc annual,27.13,15.53,25.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
