GLASTONBURY-WYRRAL,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST489380,Long,-2.73146,Lat,51.1391,Elevation,120,ft,,,,,,,,,,,,,
Station no,RR6854,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,0.78,4.15,4.47,1.06,3.18,1.28,0.77,2.94,3.94,3.26,2.85,3.18,,,,,,,,
February,,2.58,2.19,0.68,2.42,3.85,4.56,1.18,1.04,2.62,0.91,0.2,2.66,,,,,,,,
March,,2.06,4.68,2.5,5.19,0.96,2.74,2.7,0.98,4.19,1.8,1.63,2.24,,,,,,,,
April,,2.03,0.16,2.2,1.36,1.05,1.05,1.76,2.2,2.16,3.4,0.76,1.94,,,,,,,,
May,,1.44,2.55,2.56,1.42,2.36,2.6,1.98,1.92,0.55,1.92,1.6,0.66,,,,,,,,
June,,2.16,3.27,0.96,1.78,0.96,1.8,5.91,0.84,1.27,2.25,0.71,1.06,,,,,,,,
July,,0.07,2.38,0.81,3.96,3.99,0.84,2.71,5.53,2.87,4.67,0.3,2.76,,,,,,,,
August,,1.61,6.96,1.38,2.89,3.17,4.4,6.55,2.26,3.45,1.24,1.43,4.09,,,,,,,,
September,,1.06,0.72,3.5,2.09,1.4,2.5,1.62,4.9,1.37,1.61,1.99,1.7,,,,,,,,
October,,3.28,4.09,2.58,2.3,3.81,4.81,3.8,1.79,2,2.01,0.78,1.14,,,,,,,,
November,,2.89,1.7,2.88,3.6,1.69,3.23,1.14,1.66,1.8,1.13,1.65,1.33,,,,,,,,
December,,6.42,4.2,2.35,5.55,5.55,2.93,0.46,3.11,4.82,2.93,1.63,3.09,,,,,,,,
Total,,26.38,37.05,26.87,33.62,31.97,32.74,30.58,29.17,31.04,27.13,15.53,25.85,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1911-1914 Wrong day,,,,,,,,,,,,,,,,,,,,,
1917 June 28 Estimated,,,,,,,,,,,,,,,,,,,,,
