LLANBERIS-ROYAL-VICTORIA-HOTEL,,,,,,,,,,
Grid ref,SH5838859705,Long,-4.11732,Lat,53.115669,Elevation,370,ft,,
Station no,RR7132,,,,,,,,,
,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,,,,,6.77,15.85,11.46,10.39,
February,,,,,,5.2,7.83,5.45,5.89,
March,,,,,,3.83,5.91,4.94,11.47,
April,,,,,,1.22,5.42,9.22,5.23,
May,,,,,3.44,11.06,3.68,2.44,4.11,
June,,,,,6.55,1.61,8.44,1.15,0.32,
July,,,,,4.81,7.18,1.41,8.92,1.4,
August,,,,,5.27,7.74,6.42,3.78,6.33,
September,,,,,7.77,1.19,13.05,6.72,3.37,
October,,,,,4.87,8.54,3.88,10.14,10.27,
November,,,,,12.44,11.25,8.7,0.39,4.92,
December,,,,,7.09,9.92,8.52,7.34,20.55,
Total,,,,,,75.51,89.11,71.95,84.25,
