"MELTHAM HAREWOOD LODGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,6.36,,,,,,,,,,,
February,0.89,,,,,,,,,,,
March,3.02,,,,,,,,,,,
April,1.79,,,,,,,,,,,
May,3.39,,,,,,,,,,,
June,2.42,,,,,,,,,,,
July,2.39,,,,,,,,,,,
August,4.67,,,,,,,,,,,
September,1.12,,,,,,,,,,,
October,2.03,,,,,,,,,,,
November,5.42,,,,,,,,,,,
December,0.72,,,,,,,,,,,
Total,34.22,,,,,,,,,,,
Calc annual,34.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
