"MELTHAM (HAREWOOD LODGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3194,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,5.62,6.22,4.55,4.70,2.60,5.37,6.14,7.28,7.06,,,
February,6.77,0.55,6.89,0.31,7.36,3.41,7.70,2.12,4.57,,,
March,0.49,3.34,3.23,4.42,2.32,3.57,4.16,1.22,4.00,,,
April,4.89,4.82,1.14,3.00,4.05,2.05,2.26,0.61,2.59,,,
May,3.26,5.79,1.92,3.20,0.69,1.51,2.80,4.47,1.75,,,
June,5.38,0.49,2.55,2.25,3.70,5.14,1.87,4.31,3.13,,,
July,4.10,3.78,3.38,3.13,1.79,3.67,2.76,4.10,7.09,,,
August,6.03,2.69,1.89,2.59,2.31,1.57,1.85,4.52,1.90,,,
September,4.84,4.05,2.71,2.30,7.06,5.57,1.70,2.15,0.59,,,
October,2.29,6.82,5.05,5.35,12.42,5.49,2.96,11.58,3.47,,,
November,6.64,3.98,1.80,2.34,8.31,7.29,2.60,6.37,9.00,,,
December,2.62,2.04,0.66,5.29,3.56,5.15,2.55,4.59,4.00,,,
Total,52.93,44.57,35.77,38.88,56.17,49.79,39.35,53.32,49.15,,,
Calc annual,52.93,44.57,35.77,38.88,56.17,49.79,39.35,53.32,49.15,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
