"CHURCH STRETTON PREEN MANOR",,,,,,,,,,,,
Grid ref,SO543981,Long,-2.675839,Lat,52.578782,,,,,,,
Station no,2283,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.63,1.96,1.01,2.53,2.85,0.50,3.37,1.49,1.29,1.20,,
February,3.49,1.32,0.88,2.17,3.86,0.78,2.04,1.57,1.48,0.83,,
March,1.07,2.97,1.42,3.82,1.50,3.74,1.28,0.70,2.97,3.04,,
April,1.29,2.29,2.28,1.15,1.06,1.78,0.91,2.27,2.46,2.21,,
May,2.18,0.91,2.36,3.88,2.01,0.92,1.54,2.53,2.31,0.86,,
June,2.27,2.83,2.63,2.08,0.92,3.24,2.01,3.30,2.22,3.93,,
July,2.97,3.18,1.49,2.45,3.67,1.28,0.91,2.16,2.63,2.44,,
August,3.39,1.31,5.20,4.67,2.32,4.79,1.60,2.66,3.81,1.96,,
September,0.76,0.83,1.22,3.26,1.68,1.40,0.58,0.55,1.85,2.60,,
October,3.13,2.23,3.33,5.79,0.41,1.58,4.33,7.33,2.17,4.29,,
November,2.42,1.53,2.06,2.19,1.00,3.20,3.09,2.36,2.15,0.68,,
December,4.25,5.05,1.82,2.42,2.23,0.75,2.17,2.37,2.62,4.75,,
Total,29.85,26.41,25.70,36.41,23.51,23.96,23.83,29.29,27.96,28.79,,
Calc annual,29.85,26.41,25.70,36.41,23.51,23.96,23.83,29.29,27.96,28.79,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
