"CHURCH PREEN (PREEN COTTAGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2283,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.20,3.20,4.15,1.09,3.86,2.32,3.29,2.66,5.15,1.67,5.93,
February,2.19,0.36,3.61,5.20,0.33,3.48,1.70,2.51,2.13,0.50,0.89,
March,3.55,1.76,3.09,1.23,1.03,1.07,0.48,2.41,2.04,0.21,3.19,
April,5.00,1.49,2.70,1.98,3.41,2.10,2.39,1.91,1.67,0.79,3.40,
May,2.87,1.51,1.05,1.66,5.76,2.71,3.12,1.23,1.14,2.31,2.48,
June,2.30,0.59,0.73,0.43,2.28,0.06,1.74,4.21,3.82,3.01,0.76,
July,5.24,0.79,3.78,2.90,3.73,2.25,2.45,1.81,1.43,1.88,4.85,
August,1.11,3.88,2.25,3.63,2.92,2.94,1.94,4.50,2.86,1.71,2.23,
September,1.84,0.53,2.16,2.01,4.10,3.53,1.09,4.02,1.00,1.03,3.33,
October,2.85,2.00,0.92,4.58,4.86,3.78,2.52,2.41,4.36,4.01,3.47,
November,0.92,2.17,1.20,1.97,1.64,1.56,6.00,4.57,3.75,6.06,3.24,
December,2.65,2.38,3.81,2.96,4.24,2.49,0.58,1.73,2.05,6.13,3.77,
Total,34.72,20.66,29.45,29.64,38.16,28.29,27.30,33.97,31.40,29.31,37.54,
Calc annual,34.72,20.66,29.45,29.64,38.16,28.29,27.30,33.97,31.40,29.31,37.54,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
