BATTLESDEN-PUMPING-STATION,,,,,,,,,,,,,,,,,,,,
Grid ref,SP960281,Long,-0.604799,Lat,51.943128,Elevation,358,ft,,,,,,,,,,,,
Station no,1162/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,2.47,3.64,1.44,1.7,1.65,1.57,4.7,0.83,0.79,2.75,1.59,1.33,0.91,2.34,4.05,1.36,2.86,3.59,2.71
February,,0.45,1.03,1.21,1.63,2.28,1.4,0.92,1.13,3.86,3.94,0.72,1.77,1.97,1.51,0.57,2.92,2.92,0.07,2.38
March,,1.21,0.62,0.23,0.63,1.41,5.99,0.72,1.4,0.79,3.19,2.76,0.67,2.47,1.06,0.83,1.42,1.97,2.03,1.54
April,,1.8,1.04,2.02,0.97,0.99,1.87,1.39,1.73,2.31,3.07,2.05,2.32,0.2,0.63,1.41,0.23,1.13,2.25,0.59
May,,2.43,2.33,0.75,1.77,2.16,1.19,3.5,2.49,4.16,2.41,2.27,1.58,2.74,4.99,0.56,1.36,2.08,0.74,1.48
June,,0.33,2.12,1.55,2.32,2.8,1.46,3.29,0.85,1.56,1.49,1.1,1.74,3.38,2.47,2.58,1.72,5.27,1.63,3.09
July,,2.67,0.7,1.95,1.99,2.03,1.74,2.03,1.11,5.23,1.52,0.41,2.81,3.73,0.22,3.45,2.74,2.05,3.78,3.72
August,,1.37,1.9,2.3,1.45,3.31,0.09,2.31,2.11,3.04,3.85,2.85,3.15,3.62,0.69,4.92,2.11,3,0.73,3.42
September,,0.73,1.28,2.38,2.42,4.89,1.08,2.01,0.78,2.82,2.36,3.07,1.41,2.23,1.87,2.3,2.91,3.15,0.13,3.9
October,,1.98,2.48,3.71,3.29,1.47,0.26,2.4,5.47,0.38,1.35,3.08,2.33,2.21,2.24,1.14,2.18,2.43,2.2,4.78
November,,1.61,1.45,3.06,0.41,5.15,1.2,1.39,2.68,4.55,4.45,3.33,1.15,3.82,1.39,0.95,1.76,2.02,2.23,3.13
December,,2.4,1.03,0.84,3.31,2.05,2.76,1.94,1.59,1.51,1.56,2.67,0.59,2.24,3,3.15,2.78,2.29,4.1,4.09
Total,,19.45,19.62,21.44,21.89,30.19,20.61,26.6,22.17,31,31.94,25.9,20.85,29.52,22.41,25.91,23.49,31.17,23.48,34.83
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
