BROMLEY-HAMMELTON-ROAD,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ400697,Long,0.011560235,Lat,51.409049,Elevation,231,ft,,,,,,,,,,,,,
Station no,RR8307,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,2.67,2.42,1.52,2.49,1.21,,,,,,,
February,,,,,,,,,,2.83,0.55,0.18,2.13,3.16,,,,,,,
March,,,,,,,,,,3.18,1.26,0.96,1.68,2.32,,,,,,,
April,,,,,,,,,,2.82,2.78,0.98,3.29,1.81,,,,,,,
May,,,,,,,,,,0.16,0.83,-999,1.63,2.51,,,,,,,
June,,,,,,,,,,1.25,1.64,-999,,0.41,,,,,,,
July,,,,,,,,,,2.11,3.64,0.07,,2.79,,,,,,,
August,,,,,,,,,0.69,2.73,1.65,0.96,2.29,2.76,,,,,,,
September,,,,,,,,,4.52,1.07,3.24,1.75,1.91,1.16,,,,,,,
October,,,,,,,,,1.63,0.9,0.79,0.75,1.06,5.51,,,,,,,
November,,,,,,,,,2.27,1.32,0.8,1.98,1.33,1.71,,,,,,,
December,,,,,,,,,1.99,3.61,1.68,1.3,3.72,2.01,,,,,,,
Total,,,,,,,,,,24.65,21.28,11.86,,27.36,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1921 May Jun bracketed -999 (1.41),,,,,,,,,,,,,,,,,,,,,
1922 Jun Jul estimated,,,,,,,,,,,,,,,,,,,,,
