BETHESDA (GERLAN),,,,,,,,,,,,
Grid ref,SH638658,Long,-4.039108,Lat,53.171832,,,,,,,
Station no,4375/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,5.99,8.71,10.80,,
February,,,,,,,,10.68,1.07,9.37,,
March,,,,,,,,1.55,3.18,2.28,,
April,,,,,,,,1.76,7.80,5.26,,
May,,,,,,,4.52,8.48,1.68,1.73,,
June,,,,,,,1.90,5.88,3.21,3.15,,
July,,,,,,,10.47,5.59,2.65,4.75,,
August,,,,,,,8.30,4.85,1.42,5.03,,
September,,,,,,,7.95,9.83,1.16,7.70,,
October,,,,,,,9.35,6.82,9.80,6.27,,
November,,,,,,,4.16,3.86,11.78,16.23,,
December,,,,,,,8.25,3.71,11.61,7.67,,
Total,,,,,,,,69.00,64.07,80.24,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,54.90,69.00,64.07,80.24,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,,
