CROXLEY-GREEN-LITTLE-GILLIONS,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ068960,Long,-0.45761482,Lat,51.652656,Elevation,280,ft,,,,,,,,,,,,
Station no,901/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,5.26,2.65,2.13,3.06,4.79,1.6,2.09,,,,,
February,,,,,,,,,1.02,2.14,2.3,1.23,1.47,1.19,2.04,,,,,
March,,,,,,,,,1.67,2.88,2.69,1.83,0.48,0.26,0.53,,,,,
April,,,,,,,,,3.83,1.55,1.68,1.53,1.27,1.99,1.34,,,,,
May,,,,,,,,,1.31,1.83,1.69,3.3,2.49,1.34,2.92,,,,,
June,,,,,,,,,2.02,1.18,1.82,0.37,1.53,1.23,1.93,,,,,
July,,,,,,,,,3.76,2.15,5.75,2.13,2.12,1.67,3.58,,,,,
August,,,,,,,,,2.33,0.02,4.72,2.77,1.97,3.1,0.76,,,,,
September,,,,,,,,,1.73,0.89,0.67,1.39,2.47,2.71,2.12,,,,,
October,,,,,,,,,4,3.23,0.73,3.64,3.44,4.41,3.02,,,,,
November,,,,,,,,,5.1,7.88,2.82,1.81,1.26,3.97,0.32,,,,,
December,,,,,,,,,1.45,1.14,1.77,2.85,1.23,2.13,2.95,,,,,
Total,,,,,,,,,33.48,27.54,28.77,25.91,24.52,25.6,23.6,,,,,
