TAMWORTH-BONEHILL-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,SK194025,Long,-1.7148763,Lat,52.619924,Elevation,230,ft.,,,,,,,,,,,,
Station no,RR4237,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,1.02,1.96,1.03,2.58,3.17,1.07,0.83,2.22,2.42,0.89,3.01,1.08,,
February,,,,,,,0.6,2.89,1.13,1.71,4.27,1.85,1.18,0.97,3.74,0.71,2.12,1.01,,
March,,,,,,,2.39,2.63,0.84,0.84,0.63,1.53,1.59,4.07,1.39,2.46,1.41,1.04,,
April,,,,,,,0.81,1.5,1.53,1.79,0.92,1.96,2.64,1.71,1.14,1.71,0.56,2.06,,
May,,,,,,,0.38,1.58,3.22,2.31,1.24,0.88,2.37,2.06,1.65,0.34,2.4,3.75,,
June,,,,,,,1.17,2.46,1.46,1.61,4.27,2.25,2.4,1,0.49,2.5,1.83,2.34,,
July,,,,,,,1.35,0.86,1.18,1.27,3.09,3.48,1.28,2.32,2.52,1.73,1.63,2.57,,
August,,,,,,,1.82,4.1,2.35,1.57,2.88,1.23,3.84,3.89,2.58,4.42,0.98,2,,
September,,,,,,,3.8,2.11,0.53,3.69,0.63,0.7,1.36,3.44,1.69,0.84,1.27,0.69,,
October,,,,,,3.15,2.16,1.13,2.62,2.79,2.87,1.54,1.95,4.96,0.67,1.08,4.32,4.49,,
November,,,,,,3.55,1.48,1.8,2.29,1.25,2.1,1.13,1.67,1.88,1.57,2.2,2.43,1.72,,
December,,,,,,2.05,2.95,2.48,1.84,1.99,3.36,4.48,1.56,1.85,1.64,0.76,2.66,0.43,,
Total,,,,,,,19.93,25.5,20.02,23.4,29.43,22.1,22.67,30.37,21.5,19.64,24.62,23.18,,
,,,,,,,,,,,,,,,,,,,,
"NGR is Bonehill House. Stated altitude, 289 ft., is 60 ft. too high; OS figure used.",,,,,,,,,,,,,,,,,,,,
