"TRURO ST MICHAEL PENKEVIL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4643,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,3.18,5.16,2.97,2.61,2.56,,
February,,,,,,4.77,2.03,1.05,1.44,2.76,,
March,,,,,,1.79,4.14,1.82,4.78,5.47,,
April,,,,,,3.66,2.52,0.61,1.61,2.52,,
May,,,,,,2.27,2.79,1.45,1.59,3.85,,
June,,,,,,2.54,0.96,0.34,3.37,0.92,,
July,,,,,,0.33,4.50,1.44,6.41,4.54,,
August,,,,,,3.31,1.64,2.38,3.69,2.91,,
September,,,,,,4.57,3.30,4.30,1.28,1.46,,
October,,,,,,9.30,5.44,4.20,2.18,5.82,,
November,,,,,,4.77,4.69,4.52,8.39,4.15,,
December,,,,,,2.34,8.00,4.06,4.33,2.27,,
Total,,,,,,42.83,45.17,29.14,41.68,39.23,,
Calc annual,0.00,0.00,0.00,0.00,0.00,42.83,45.17,29.14,41.68,39.23,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,,
